

Island:1

RUN: run status: enemy: 8; fitness: 29.727122993453833; player life: 0; enemy life: 60.0; time: 530

RUN: run status: enemy: 8; fitness: 86.32791083107561; player life: 23.800000000000246; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 47.89968104797994; player life: 0; enemy life: 40.0; time: 446

RUN: run status: enemy: 8; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 8; fitness: 38.93157441175589; player life: 0; enemy life: 50.0; time: 432

RUN: run status: enemy: 8; fitness: 65.68826519084709; player life: 0; enemy life: 20.0; time: 551

RUN: run status: enemy: 8; fitness: 74.70843086044168; player life: 0; enemy life: 10.0; time: 540

RUN: run status: enemy: 8; fitness: 30.25060701409175; player life: 0; enemy life: 60.0; time: 314

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 3.028738160209538; player life: 0; enemy life: 90.0; time: 392

RUN: run status: enemy: 8; fitness: 65.69372471305198; player life: 0; enemy life: 20.0; time: 548

RUN: run status: enemy: 8; fitness: 56.926955465899596; player life: 0; enemy life: 30.0; time: 434

RUN: run status: enemy: 8; fitness: 12.033853260876308; player life: 0; enemy life: 80.0; time: 390

RUN: run status: enemy: 8; fitness: 89.30626719449067; player life: 50.20000000000031; enemy life: 0; time: 303

RUN: run status: enemy: 8; fitness: -5.4116460518550396; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: 47.88631782016777; player life: 0; enemy life: 40.0; time: 452

RUN: run status: enemy: 8; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 8; fitness: 3.420270174013778; player life: 0; enemy life: 90.0; time: 265

RUN: run status: enemy: 8; fitness: 89.39307397402962; player life: 53.200000000000315; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 89.1566851959654; player life: 53.200000000000315; enemy life: 0; time: 475

RUN: run status: enemy: 8; fitness: 47.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 8; fitness: -5.087596335232384; player life: 0; enemy life: 100; time: 162

RUN: run status: enemy: 8; fitness: 56.853670742331104; player life: 0; enemy life: 30.0; time: 467

RUN: run status: enemy: 8; fitness: 56.830389267508544; player life: 0; enemy life: 30.0; time: 478

RUN: run status: enemy: 8; fitness: 86.33262782095375; player life: 23.800000000000246; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 65.69555119757801; player life: 0; enemy life: 20.0; time: 547

RUN: run status: enemy: 8; fitness: 83.74105075314408; player life: 0.40000000000023406; enemy life: 0; time: 544

RUN: run status: enemy: 8; fitness: 47.95499468596399; player life: 0; enemy life: 40.0; time: 422

RUN: run status: enemy: 8; fitness: 3.6201026464595403; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 8; fitness: 21.12506926914797; player life: 0; enemy life: 70.0; time: 356

RUN: run status: enemy: 8; fitness: 48.3029065134946; player life: 0; enemy life: 40.0; time: 298

RUN: run status: enemy: 8; fitness: -5.634789603169249; player life: 0; enemy life: 100; time: 280

RUN: run status: enemy: 8; fitness: 91.73466846406767; player life: 72.40000000000026; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 89.62775481255201; player life: 55.60000000000032; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: 47.81791509328337; player life: 0; enemy life: 40.0; time: 484

RUN: run status: enemy: 8; fitness: 39.04416263053517; player life: 0; enemy life: 50.0; time: 386

RUN: run status: enemy: 8; fitness: 86.96645195372294; player life: 32.80000000000027; enemy life: 0; time: 552

RUN: run status: enemy: 8; fitness: 30.234808897215157; player life: 0; enemy life: 60.0; time: 319

RUN: run status: enemy: 8; fitness: 90.07315225241284; player life: 58.00000000000033; enemy life: 0; time: 307

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: -5.8522024797744745; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 8; fitness: 86.34990021702646; player life: 20.80000000000024; enemy life: 0; time: 308

RUN: run status: enemy: 8; fitness: 66.01606371931281; player life: 0; enemy life: 20.0; time: 397

RUN: run status: enemy: 8; fitness: 86.81262782095375; player life: 28.600000000000257; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 85.09586874329958; player life: 15.400000000000228; enemy life: 0; time: 629

RUN: run status: enemy: 8; fitness: 66.00853545289202; player life: 0; enemy life: 20.0; time: 400

RUN: run status: enemy: 8; fitness: 65.76755198344948; player life: 0; enemy life: 20.0; time: 509

RUN: run status: enemy: 8; fitness: 88.10464199847769; player life: 44.200000000000294; enemy life: 0; time: 553

RUN: run status: enemy: 8; fitness: 88.16873282559587; player life: 41.80000000000029; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 65.57675303646649; player life: 0; enemy life: 20.0; time: 616

RUN: run status: enemy: 8; fitness: 74.68645195372291; player life: 0; enemy life: 10.0; time: 552

RUN: run status: enemy: 8; fitness: 2.8731308158858146; player life: 0; enemy life: 90.0; time: 458

RUN: run status: enemy: 8; fitness: 3.3301190770194804; player life: 0; enemy life: 90.0; time: 290

RUN: run status: enemy: 8; fitness: 74.7954422374313; player life: 0; enemy life: 10.0; time: 495

RUN: run status: enemy: 8; fitness: 12.575049982518596; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: 86.21307397402961; player life: 21.40000000000024; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 88.09003982910276; player life: 38.80000000000028; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 65.76167537496049; player life: 0; enemy life: 20.0; time: 512

RUN: run status: enemy: 8; fitness: 38.63524924314809; player life: 0; enemy life: 50.0; time: 581

RUN: run status: enemy: 8; fitness: 65.76755198344948; player life: 0; enemy life: 20.0; time: 509

RUN: run status: enemy: 8; fitness: 21.113895968549844; player life: 0; enemy life: 70.0; time: 360

RUN: run status: enemy: 8; fitness: 39.05196501081935; player life: 0; enemy life: 50.0; time: 383

RUN: run status: enemy: 8; fitness: 20.664945748501943; player life: 0; enemy life: 70.0; time: 564

RUN: run status: enemy: 8; fitness: 88.67041085661013; player life: 46.0000000000003; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 86.99070308686625; player life: 28.600000000000257; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 65.91322527308769; player life: 0; enemy life: 20.0; time: 440

RUN: run status: enemy: 8; fitness: -6.133398042996649; player life: 0; enemy life: 100; time: 461

RUN: run status: enemy: 8; fitness: 88.15419793370404; player life: 37.60000000000028; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: 74.86877351051686; player life: 0; enemy life: 10.0; time: 460

RUN: run status: enemy: 8; fitness: 84.8257761136424; player life: 16.000000000000227; enemy life: 0; time: 875

RUN: run status: enemy: 8; fitness: 89.08964054567596; player life: 47.8000000000003; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 57.17399989261955; player life: 0; enemy life: 30.0; time: 339

RUN: run status: enemy: 8; fitness: 21.269900217026425; player life: 0; enemy life: 70.0; time: 308

RUN: run status: enemy: 8; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 8; fitness: 58.47224472101789; player life: 23.800000000000246; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 47.94321598677138; player life: 0; enemy life: 40.0; time: 427

RUN: run status: enemy: 8; fitness: 84.72364909070208; player life: 7.000000000000233; enemy life: 0; time: 394

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 8; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 8; fitness: 12.691732302598794; player life: 0; enemy life: 80.0; time: 202

RUN: run status: enemy: 8; fitness: 12.676990020861592; player life: 0; enemy life: 80.0; time: 205

RUN: run status: enemy: 8; fitness: 48.15645558296864; player life: 0; enemy life: 40.0; time: 345

RUN: run status: enemy: 8; fitness: 74.3317717515826; player life: 0; enemy life: 10.0; time: 787

RUN: run status: enemy: 8; fitness: -5.3612921657094255; player life: 0; enemy life: 100; time: 213

RUN: run status: enemy: 8; fitness: 85.42106343805334; player life: 14.200000000000228; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 85.75385326087634; player life: 17.20000000000023; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: -5.8522024797744745; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 8; fitness: 38.247729623858255; player life: 0; enemy life: 50.0; time: 856

RUN: run status: enemy: 8; fitness: 87.91310261863332; player life: 37.00000000000028; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 85.9197425546912; player life: 23.200000000000244; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 29.596425802065184; player life: 0; enemy life: 60.0; time: 604

RUN: run status: enemy: 8; fitness: 88.04873282559586; player life: 40.600000000000286; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 84.80355587220551; player life: 10.000000000000231; enemy life: 0; time: 491

RUN: run status: enemy: 8; fitness: 11.890752417235635; player life: 0; enemy life: 80.0; time: 450

RUN: run status: enemy: 8; fitness: 89.985069269148; player life: 58.60000000000033; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 29.593120013930687; player life: 0; enemy life: 60.0; time: 606

RUN: run status: enemy: 8; fitness: 86.2624637949176; player life: 22.00000000000024; enemy life: 0; time: 379

RUN: run status: enemy: 8; fitness: -6.333279628139691; player life: 0; enemy life: 100; time: 563

RUN: run status: enemy: 8; fitness: 12.021114235098878; player life: 0; enemy life: 80.0; time: 395

RUN: run status: enemy: 8; fitness: 3.228558876869984; player life: 0; enemy life: 90.0; time: 321

RUN: run status: enemy: 8; fitness: 12.615504937210911; player life: 0; enemy life: 80.0; time: 218

RUN: run status: enemy: 8; fitness: 90.06698639161588; player life: 58.60000000000033; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 86.51974528872262; player life: 25.60000000000025; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 8; fitness: 83.76317426885358; player life: 1.000000000000234; enemy life: 0; time: 565

RUN: run status: enemy: 8; fitness: 65.59808280327282; player life: 0; enemy life: 20.0; time: 603

RUN: run status: enemy: 8; fitness: 85.63385326087634; player life: 16.000000000000227; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: 30.038994660376726; player life: 0; enemy life: 60.0; time: 388

RUN: run status: enemy: 8; fitness: 74.88631782016776; player life: 0; enemy life: 10.0; time: 452

RUN: run status: enemy: 8; fitness: 65.98873282559583; player life: 0; enemy life: 20.0; time: 408

RUN: run status: enemy: 8; fitness: 48.028738160209535; player life: 0; enemy life: 40.0; time: 392

RUN: run status: enemy: 8; fitness: 21.182888840036796; player life: 0; enemy life: 70.0; time: 336

RUN: run status: enemy: 8; fitness: 75.02111423509888; player life: 0; enemy life: 10.0; time: 395

RUN: run status: enemy: 8; fitness: 39.17695410451698; player life: 0; enemy life: 50.0; time: 338

RUN: run status: enemy: 8; fitness: 89.36628484395723; player life: 53.80000000000032; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 21.12506926914797; player life: 0; enemy life: 70.0; time: 356

RUN: run status: enemy: 8; fitness: 2.9936468403982675; player life: 0; enemy life: 90.0; time: 406

RUN: run status: enemy: 8; fitness: 20.824132729894238; player life: 0; enemy life: 70.0; time: 481

RUN: run status: enemy: 8; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 8; fitness: 30.330119077019482; player life: 0; enemy life: 60.0; time: 290

RUN: run status: enemy: 8; fitness: 83.84171785052358; player life: 3.4000000000002344; enemy life: 0; time: 664

RUN: run status: enemy: 8; fitness: 88.52051778424041; player life: 41.80000000000029; enemy life: 0; time: 287

RUN: run status: enemy: 8; fitness: 47.88631782016777; player life: 0; enemy life: 40.0; time: 452

RUN: run status: enemy: 8; fitness: 20.684641998477666; player life: 0; enemy life: 70.0; time: 553

RUN: run status: enemy: 8; fitness: 84.96869011792232; player life: 10.60000000000023; enemy life: 0; time: 442

RUN: run status: enemy: 8; fitness: 56.7290115681417; player life: 0; enemy life: 30.0; time: 529

RUN: run status: enemy: 8; fitness: -5.501258210544727; player life: 0; enemy life: 100; time: 245

RUN: run status: enemy: 8; fitness: 88.94544845445562; player life: 47.2000000000003; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: -5.834810737062605; player life: 0; enemy life: 100; time: 342

RUN: run status: enemy: 8; fitness: 75.06775481255198; player life: 0; enemy life: 10.0; time: 377

RUN: run status: enemy: 8; fitness: 56.94321598677138; player life: 0; enemy life: 30.0; time: 427

RUN: run status: enemy: 8; fitness: 56.71400190549114; player life: 0; enemy life: 30.0; time: 537

RUN: run status: enemy: 8; fitness: 88.35399989261958; player life: 41.80000000000029; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 20.98873282559584; player life: 0; enemy life: 70.0; time: 408

RUN: run status: enemy: 8; fitness: 87.06394224923466; player life: 28.600000000000257; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: 12.62010264645954; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 8; fitness: -5.204006687076795; player life: 0; enemy life: 100; time: 182

RUN: run status: enemy: 8; fitness: -5.730099782973574; player life: 0; enemy life: 100; time: 308

RUN: run status: enemy: 8; fitness: 86.37351154254233; player life: 28.000000000000256; enemy life: 0; time: 618

RUN: run status: enemy: 8; fitness: 87.37935834262663; player life: 32.200000000000266; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.71544157072466; player life: 39.40000000000028; enemy life: 0; time: 505

RUN: run status: enemy: 8; fitness: 84.6714099739034; player life: 8.800000000000232; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 30.427845967822236; player life: 0; enemy life: 60.0; time: 263

RUN: run status: enemy: 8; fitness: 21.216174817670264; player life: 0; enemy life: 70.0; time: 325

RUN: run status: enemy: 8; fitness: 84.28556065373064; player life: 3.4000000000002344; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: -5.332718793265369; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 8; fitness: 57.10284613236326; player life: 0; enemy life: 30.0; time: 364

RUN: run status: enemy: 8; fitness: 65.77544157072464; player life: 0; enemy life: 20.0; time: 505

RUN: run status: enemy: 8; fitness: 88.3505709124886; player life: 38.80000000000028; enemy life: 0; time: 252

RUN: run status: enemy: 8; fitness: -5.924255797414532; player life: 0; enemy life: 100; time: 374

RUN: run status: enemy: 8; fitness: 47.63352955226856; player life: 0; enemy life: 40.0; time: 582

RUN: run status: enemy: 8; fitness: 84.89940982990028; player life: 11.20000000000023; enemy life: 0; time: 503

RUN: run status: enemy: 8; fitness: 90.54394224923466; player life: 63.40000000000034; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: 88.97736716631766; player life: 50.20000000000031; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 12.159358342626602; player life: 0; enemy life: 80.0; time: 344

RUN: run status: enemy: 8; fitness: -5.313205979041787; player life: 0; enemy life: 100; time: 203

RUN: run status: enemy: 8; fitness: 88.52227294591378; player life: 46.6000000000003; enemy life: 0; time: 463

RUN: run status: enemy: 8; fitness: 38.892977112257746; player life: 0; enemy life: 50.0; time: 449

RUN: run status: enemy: 8; fitness: 3.458736454841574; player life: 0; enemy life: 90.0; time: 255

RUN: run status: enemy: 8; fitness: 56.95262782095372; player life: 0; enemy life: 30.0; time: 423

RUN: run status: enemy: 8; fitness: 12.225448454455591; player life: 0; enemy life: 80.0; time: 322

RUN: run status: enemy: 8; fitness: 47.84514190598358; player life: 0; enemy life: 40.0; time: 471

RUN: run status: enemy: 8; fitness: 6.152244721017892; player life: 40.600000000000286; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.443171938300463; player life: 0; enemy life: 80.0; time: 259

RUN: run status: enemy: 8; fitness: 65.82413272989425; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 8; fitness: 3.416503691218301; player life: 0; enemy life: 90.0; time: 266

RUN: run status: enemy: 8; fitness: 29.6080828866074; player life: 0; enemy life: 60.0; time: 597

RUN: run status: enemy: 8; fitness: 56.853670742331104; player life: 0; enemy life: 30.0; time: 467

RUN: run status: enemy: 8; fitness: 74.58326771748767; player life: 0; enemy life: 10.0; time: 612

RUN: run status: enemy: 8; fitness: 3.228558876869984; player life: 0; enemy life: 90.0; time: 321

RUN: run status: enemy: 8; fitness: 65.34070608031637; player life: 0; enemy life: 20.0; time: 780

RUN: run status: enemy: 8; fitness: 65.86877351051686; player life: 0; enemy life: 20.0; time: 460

RUN: run status: enemy: 8; fitness: 48.11389596854984; player life: 0; enemy life: 40.0; time: 360

RUN: run status: enemy: 8; fitness: 84.96110614572687; player life: 8.800000000000232; enemy life: 0; time: 372

RUN: run status: enemy: 8; fitness: 30.00603857269343; player life: 0; enemy life: 60.0; time: 401

RUN: run status: enemy: 8; fitness: 74.69372471305198; player life: 0; enemy life: 10.0; time: 548

RUN: run status: enemy: 8; fitness: 3.358092929061886; player life: 0; enemy life: 90.0; time: 282

RUN: run status: enemy: 8; fitness: 56.58654104283264; player life: 0; enemy life: 30.0; time: 610

RUN: run status: enemy: 8; fitness: 47.9862848439572; player life: 0; enemy life: 40.0; time: 409

RUN: run status: enemy: 8; fitness: 88.52751081973139; player life: 41.80000000000029; enemy life: 0; time: 285

RUN: run status: enemy: 8; fitness: 3.768891383145413; player life: 0; enemy life: 90.0; time: 187

RUN: run status: enemy: 8; fitness: 39.168117522716486; player life: 0; enemy life: 50.0; time: 341

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 8; fitness: 65.85153170408235; player life: 0; enemy life: 20.0; time: 468

RUN: run status: enemy: 8; fitness: 48.111122041667116; player life: 0; enemy life: 40.0; time: 361

RUN: run status: enemy: 8; fitness: -5.241747015059643; player life: 0; enemy life: 100; time: 189

RUN: run status: enemy: 8; fitness: 30.527729326328526; player life: 0; enemy life: 60.0; time: 238

RUN: run status: enemy: 8; fitness: 56.83668519596536; player life: 0; enemy life: 30.0; time: 475

RUN: run status: enemy: 8; fitness: 74.58000507185285; player life: 0; enemy life: 10.0; time: 614

RUN: run status: enemy: 8; fitness: 88.30289068006608; player life: 46.0000000000003; enemy life: 0; time: 543

RUN: run status: enemy: 8; fitness: 83.26921057609104; player life: 0.40000000000023406; enemy life: 0; time: 872

RUN: run status: enemy: 8; fitness: 56.52456728329591; player life: 0; enemy life: 30.0; time: 649

RUN: run status: enemy: 8; fitness: 40.11224472101789; player life: 20.200000000000237; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 21.119467013599298; player life: 0; enemy life: 70.0; time: 358

RUN: run status: enemy: 8; fitness: 83.7984228707236; player life: 2.8000000000002343; enemy life: 0; time: 653

RUN: run status: enemy: 8; fitness: 86.27744140538645; player life: 23.800000000000246; enemy life: 0; time: 447

RUN: run status: enemy: 8; fitness: 74.74617118842453; player life: 0; enemy life: 10.0; time: 520

RUN: run status: enemy: 8; fitness: 3.1799170696476384; player life: 0; enemy life: 90.0; time: 337

RUN: run status: enemy: 8; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 8; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 8; fitness: 3.1477975202255255; player life: 0; enemy life: 90.0; time: 348

RUN: run status: enemy: 8; fitness: 87.27854308107202; player life: 33.40000000000027; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 86.27787858127887; player life: 26.20000000000025; enemy life: 0; time: 568

RUN: run status: enemy: 8; fitness: 89.11703951986408; player life: 47.8000000000003; enemy life: 0; time: 288

RUN: run status: enemy: 8; fitness: 83.77469878726231; player life: 0.40000000000023406; enemy life: 0; time: 526

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 8; fitness: -5.697093486505405; player life: 0; enemy life: 100; time: 298

RUN: run status: enemy: 8; fitness: 86.88090461150809; player life: 30.40000000000026; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 12.142066845516542; player life: 0; enemy life: 80.0; time: 350

RUN: run status: enemy: 8; fitness: 85.71352955226858; player life: 20.80000000000024; enemy life: 0; time: 582

RUN: run status: enemy: 8; fitness: 47.81998334634743; player life: 0; enemy life: 40.0; time: 483

RUN: run status: enemy: 8; fitness: 87.12379793739258; player life: 30.40000000000026; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 65.70473399856036; player life: 0; enemy life: 20.0; time: 542

RUN: run status: enemy: 8; fitness: 38.79140997390337; player life: 0; enemy life: 50.0; time: 497

RUN: run status: enemy: 8; fitness: 3.3029065134945954; player life: 0; enemy life: 90.0; time: 298

RUN: run status: enemy: 8; fitness: 87.11879267830496; player life: 32.80000000000027; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 65.91550058692482; player life: 0; enemy life: 20.0; time: 439

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 11.803555872205479; player life: 0; enemy life: 80.0; time: 491

RUN: run status: enemy: 8; fitness: 90.40467888464232; player life: 58.60000000000033; enemy life: 0; time: 234

RUN: run status: enemy: 8; fitness: 88.965069269148; player life: 48.400000000000304; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 12.144928077797573; player life: 0; enemy life: 80.0; time: 349

RUN: run status: enemy: 8; fitness: 84.12494574850196; player life: 4.600000000000234; enemy life: 0; time: 564

RUN: run status: enemy: 8; fitness: 2.8345821457685796; player life: 0; enemy life: 90.0; time: 476

RUN: run status: enemy: 8; fitness: 85.2463178201678; player life: 13.600000000000229; enemy life: 0; time: 452

RUN: run status: enemy: 8; fitness: 74.82829940258908; player life: 0; enemy life: 10.0; time: 479

RUN: run status: enemy: 8; fitness: 39.03899466037673; player life: 0; enemy life: 50.0; time: 388

RUN: run status: enemy: 8; fitness: 86.11129244001467; player life: 20.80000000000024; enemy life: 0; time: 391

RUN: run status: enemy: 8; fitness: 88.30818173229014; player life: 47.2000000000003; enemy life: 0; time: 609

RUN: run status: enemy: 8; fitness: 65.68103188625356; player life: 0; enemy life: 20.0; time: 555

RUN: run status: enemy: 8; fitness: 12.06775481255199; player life: 0; enemy life: 80.0; time: 377

RUN: run status: enemy: 8; fitness: 3.3545531023567623; player life: 0; enemy life: 90.0; time: 283

RUN: run status: enemy: 8; fitness: 85.67262782095375; player life: 17.20000000000023; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 11.59974255469118; player life: 0; enemy life: 80.0; time: 602

RUN: run status: enemy: 8; fitness: 84.00339389891516; player life: 2.200000000000234; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 47.94321598677138; player life: 0; enemy life: 40.0; time: 427

RUN: run status: enemy: 8; fitness: 85.538543081072; player life: 16.000000000000227; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 74.61480560100227; player life: 0; enemy life: 10.0; time: 593

RUN: run status: enemy: 8; fitness: 86.93248350911168; player life: 31.000000000000263; enemy life: 0; time: 477

RUN: run status: enemy: 8; fitness: 84.227754812552; player life: 1.6000000000002341; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: 12.482547103535293; player life: 0; enemy life: 80.0; time: 249

RUN: run status: enemy: 8; fitness: 48.026190388130736; player life: 0; enemy life: 40.0; time: 393

RUN: run status: enemy: 8; fitness: 12.721885340769482; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 8; fitness: 29.86443510891826; player life: 0; enemy life: 60.0; time: 462

RUN: run status: enemy: 8; fitness: -5.308267697401205; player life: 0; enemy life: 100; time: 202

RUN: run status: enemy: 8; fitness: -5.4680601411351315; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 8; fitness: 12.10835578817423; player life: 0; enemy life: 80.0; time: 362

RUN: run status: enemy: 8; fitness: 11.824132729894238; player life: 0; enemy life: 80.0; time: 481

RUN: run status: enemy: 8; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 8; fitness: 86.1611142350989; player life: 21.40000000000024; enemy life: 0; time: 395

RUN: run status: enemy: 8; fitness: 65.6973810242551; player life: 0; enemy life: 20.0; time: 546

RUN: run status: enemy: 8; fitness: 91.4987417894553; player life: 70.00000000000028; enemy life: 0; time: 245

RUN: run status: enemy: 8; fitness: 3.727000441436253; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 8; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 8; fitness: 38.884107874516964; player life: 0; enemy life: 50.0; time: 453

RUN: run status: enemy: 8; fitness: 2.8303892675085436; player life: 0; enemy life: 90.0; time: 478

RUN: run status: enemy: 8; fitness: 20.78139988030827; player life: 0; enemy life: 70.0; time: 502

RUN: run status: enemy: 8; fitness: 29.983842840301648; player life: 0; enemy life: 60.0; time: 410

RUN: run status: enemy: 8; fitness: 12.579465000727714; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 8; fitness: 57.31982739098293; player life: 0; enemy life: 30.0; time: 293

RUN: run status: enemy: 8; fitness: 47.58490304082841; player life: 0; enemy life: 40.0; time: 611

RUN: run status: enemy: 8; fitness: 48.07307397402959; player life: 0; enemy life: 40.0; time: 375

RUN: run status: enemy: 8; fitness: 11.8220558859494; player life: 0; enemy life: 80.0; time: 482

RUN: run status: enemy: 8; fitness: 90.0036490907021; player life: 59.80000000000033; enemy life: 0; time: 394

RUN: run status: enemy: 8; fitness: 85.10322500981417; player life: 16.000000000000227; enemy life: 0; time: 663

RUN: run status: enemy: 8; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 8; fitness: 56.77346333071253; player life: 0; enemy life: 30.0; time: 506

RUN: run status: enemy: 8; fitness: 29.697381024255094; player life: 0; enemy life: 60.0; time: 546

RUN: run status: enemy: 8; fitness: 48.041575306970216; player life: 0; enemy life: 40.0; time: 387

RUN: run status: enemy: 8; fitness: -5.375278407684165; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 8; fitness: 86.04339389891516; player life: 22.600000000000243; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 47.866601957003354; player life: 0; enemy life: 40.0; time: 461

RUN: run status: enemy: 8; fitness: 86.8931026186333; player life: 26.800000000000253; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 65.69190155849047; player life: 0; enemy life: 20.0; time: 549

RUN: run status: enemy: 8; fitness: 3.081106145726854; player life: 0; enemy life: 90.0; time: 372

