

Island:1

RUN: run status: enemy: 8; fitness: 30.133531943066703; player life: 0; enemy life: 60.0; time: 353

RUN: run status: enemy: 8; fitness: 65.76755198344948; player life: 0; enemy life: 20.0; time: 509

RUN: run status: enemy: 8; fitness: 38.76363040979629; player life: 0; enemy life: 50.0; time: 511

RUN: run status: enemy: 8; fitness: 29.813791376099505; player life: 0; enemy life: 60.0; time: 486

RUN: run status: enemy: 8; fitness: 3.0757442025854678; player life: 0; enemy life: 90.0; time: 374

RUN: run status: enemy: 8; fitness: 20.699214205336755; player life: 0; enemy life: 70.0; time: 545

RUN: run status: enemy: 8; fitness: 39.16226955283406; player life: 0; enemy life: 50.0; time: 343

RUN: run status: enemy: 8; fitness: 86.60384284030167; player life: 26.20000000000025; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 66.02619038813074; player life: 0; enemy life: 20.0; time: 393

RUN: run status: enemy: 8; fitness: 65.69921420533676; player life: 0; enemy life: 20.0; time: 545

RUN: run status: enemy: 8; fitness: 65.83248350911165; player life: 0; enemy life: 20.0; time: 477

RUN: run status: enemy: 8; fitness: -5.484796933490655; player life: 0; enemy life: 100; time: 241

RUN: run status: enemy: 8; fitness: 86.44000507185288; player life: 28.600000000000257; enemy life: 0; time: 614

RUN: run status: enemy: 8; fitness: 65.79342407327508; player life: 0; enemy life: 20.0; time: 496

RUN: run status: enemy: 8; fitness: 3.337039519864054; player life: 0; enemy life: 90.0; time: 288

RUN: run status: enemy: 8; fitness: 85.39593477220014; player life: 20.200000000000237; enemy life: 0; time: 753

RUN: run status: enemy: 8; fitness: 86.55524924314813; player life: 29.20000000000026; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 11.633529552268563; player life: 0; enemy life: 80.0; time: 582

RUN: run status: enemy: 8; fitness: 20.340706080316362; player life: 0; enemy life: 70.0; time: 780

RUN: run status: enemy: 8; fitness: 21.21925648420767; player life: 0; enemy life: 70.0; time: 324

RUN: run status: enemy: 8; fitness: -5.214935757608986; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: 12.263427702520808; player life: 0; enemy life: 80.0; time: 310

RUN: run status: enemy: 8; fitness: 47.79140997390337; player life: 0; enemy life: 40.0; time: 497

RUN: run status: enemy: 8; fitness: 85.71854308107201; player life: 17.80000000000023; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 38.83248350911166; player life: 0; enemy life: 50.0; time: 477

RUN: run status: enemy: 8; fitness: 12.031292440014635; player life: 0; enemy life: 80.0; time: 391

RUN: run status: enemy: 8; fitness: 74.74041853593508; player life: 0; enemy life: 10.0; time: 523

RUN: run status: enemy: 8; fitness: 47.447492112965406; player life: 0; enemy life: 40.0; time: 701

RUN: run status: enemy: 8; fitness: 3.3198273909829323; player life: 0; enemy life: 90.0; time: 293

RUN: run status: enemy: 8; fitness: -5.713732805509369; player life: 0; enemy life: 100; time: 303

RUN: run status: enemy: 8; fitness: 65.77742373192864; player life: 0; enemy life: 20.0; time: 504

RUN: run status: enemy: 8; fitness: 29.699214205336755; player life: 0; enemy life: 60.0; time: 545

RUN: run status: enemy: 8; fitness: 29.78139988030827; player life: 0; enemy life: 60.0; time: 502

RUN: run status: enemy: 8; fitness: 48.15067522005314; player life: 0; enemy life: 40.0; time: 347

RUN: run status: enemy: 8; fitness: -5.53338948872752; player life: 0; enemy life: 100; time: 253

RUN: run status: enemy: 8; fitness: 84.93837773219352; player life: 13.600000000000229; enemy life: 0; time: 615

RUN: run status: enemy: 8; fitness: 65.79140997390337; player life: 0; enemy life: 20.0; time: 497

RUN: run status: enemy: 8; fitness: 12.11112204166712; player life: 0; enemy life: 80.0; time: 361

RUN: run status: enemy: 8; fitness: 88.80212908007789; player life: 48.400000000000304; enemy life: 0; time: 419

RUN: run status: enemy: 8; fitness: 86.73524924314812; player life: 31.000000000000263; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 21.01858578874552; player life: 0; enemy life: 70.0; time: 396

RUN: run status: enemy: 8; fitness: 86.24227294591378; player life: 23.800000000000246; enemy life: 0; time: 463

RUN: run status: enemy: 8; fitness: 2.7577767345448345; player life: 0; enemy life: 90.0; time: 514

RUN: run status: enemy: 8; fitness: 65.8015212835077; player life: 0; enemy life: 20.0; time: 492

RUN: run status: enemy: 8; fitness: 74.31538827233207; player life: 0; enemy life: 10.0; time: 800

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 8; fitness: 85.43544157072466; player life: 16.60000000000023; enemy life: 0; time: 505

RUN: run status: enemy: 8; fitness: 84.33177175158262; player life: 10.000000000000231; enemy life: 0; time: 787

RUN: run status: enemy: 8; fitness: 29.331771751582597; player life: 0; enemy life: 60.0; time: 787

RUN: run status: enemy: 8; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 8; fitness: 30.033853260876306; player life: 0; enemy life: 60.0; time: 390

RUN: run status: enemy: 8; fitness: 20.904175437567776; player life: 0; enemy life: 70.0; time: 444

RUN: run status: enemy: 8; fitness: 57.013547994715566; player life: 0; enemy life: 30.0; time: 398

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 8; fitness: 74.52302763711032; player life: 0; enemy life: 10.0; time: 650

RUN: run status: enemy: 8; fitness: 11.750024757740517; player life: 0; enemy life: 80.0; time: 518

RUN: run status: enemy: 8; fitness: 57.05196501081935; player life: 0; enemy life: 30.0; time: 383

RUN: run status: enemy: 8; fitness: 84.68140678550378; player life: 7.000000000000233; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 84.81621479131242; player life: 8.800000000000232; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 86.67697189645955; player life: 30.40000000000026; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: 56.28825960494382; player life: 0; enemy life: 30.0; time: 822

RUN: run status: enemy: 8; fitness: 83.31215501769044; player life: 1.000000000000234; enemy life: 0; time: 887

RUN: run status: enemy: 8; fitness: 48.062463794917576; player life: 0; enemy life: 40.0; time: 379

RUN: run status: enemy: 8; fitness: 65.90417543756777; player life: 0; enemy life: 20.0; time: 444

RUN: run status: enemy: 8; fitness: 3.15645558296864; player life: 0; enemy life: 90.0; time: 345

RUN: run status: enemy: 8; fitness: -5.886104031450156; player life: 0; enemy life: 100; time: 360

RUN: run status: enemy: 8; fitness: 56.755833099336265; player life: 0; enemy life: 30.0; time: 515

RUN: run status: enemy: 8; fitness: 85.13960416103983; player life: 14.200000000000228; enemy life: 0; time: 534

RUN: run status: enemy: 8; fitness: 86.45974528872262; player life: 25.00000000000025; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 38.77742373192863; player life: 0; enemy life: 50.0; time: 504

RUN: run status: enemy: 8; fitness: 47.76167537496049; player life: 0; enemy life: 40.0; time: 512

RUN: run status: enemy: 8; fitness: 87.47636882440193; player life: 33.40000000000027; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 38.783393898915136; player life: 0; enemy life: 50.0; time: 501

RUN: run status: enemy: 8; fitness: 66.00603857269343; player life: 0; enemy life: 20.0; time: 401

RUN: run status: enemy: 8; fitness: 3.247427361174367; player life: 0; enemy life: 90.0; time: 315

RUN: run status: enemy: 8; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 8; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 8; fitness: 20.79140997390337; player life: 0; enemy life: 70.0; time: 497

RUN: run status: enemy: 8; fitness: 84.52558927428164; player life: 7.600000000000232; enemy life: 0; time: 510

RUN: run status: enemy: 8; fitness: 39.06510580438041; player life: 0; enemy life: 50.0; time: 378

RUN: run status: enemy: 8; fitness: 20.57837773219348; player life: 0; enemy life: 70.0; time: 615

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 39.10559716573515; player life: 0; enemy life: 50.0; time: 363

RUN: run status: enemy: 8; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 8; fitness: 74.7994908259573; player life: 0; enemy life: 10.0; time: 493

RUN: run status: enemy: 8; fitness: 65.51383921105591; player life: 0; enemy life: 20.0; time: 656

RUN: run status: enemy: 8; fitness: 12.333573311887568; player life: 0; enemy life: 80.0; time: 289

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 20.87970258104905; player life: 0; enemy life: 70.0; time: 455

RUN: run status: enemy: 8; fitness: 66.0572006248733; player life: 0; enemy life: 20.0; time: 381

RUN: run status: enemy: 8; fitness: 65.48232872708772; player life: 0; enemy life: 20.0; time: 677

RUN: run status: enemy: 8; fitness: 48.10835578817423; player life: 0; enemy life: 40.0; time: 362

RUN: run status: enemy: 8; fitness: 92.01955642660934; player life: 77.20000000000022; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 20.969314739738735; player life: 0; enemy life: 70.0; time: 416

RUN: run status: enemy: 8; fitness: 56.77148899640882; player life: 0; enemy life: 30.0; time: 507

RUN: run status: enemy: 8; fitness: 38.98873282559584; player life: 0; enemy life: 50.0; time: 408

RUN: run status: enemy: 8; fitness: 29.95499468596399; player life: 0; enemy life: 60.0; time: 422

RUN: run status: enemy: 8; fitness: 47.742332412117364; player life: 0; enemy life: 40.0; time: 522

RUN: run status: enemy: 8; fitness: 12.716796271262012; player life: 0; enemy life: 80.0; time: 197

RUN: run status: enemy: 8; fitness: 47.2906956597417; player life: 0; enemy life: 40.0; time: 820

RUN: run status: enemy: 8; fitness: -6.481577129276431; player life: 0; enemy life: 100; time: 653

RUN: run status: enemy: 8; fitness: -5.313205979041787; player life: 0; enemy life: 100; time: 203

RUN: run status: enemy: 8; fitness: 87.51695410451701; player life: 33.40000000000027; enemy life: 0; time: 338

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: 21.45092391510478; player life: 0; enemy life: 70.0; time: 257

RUN: run status: enemy: 8; fitness: 30.200907345539473; player life: 0; enemy life: 60.0; time: 330

RUN: run status: enemy: 8; fitness: 88.37642023266135; player life: 40.600000000000286; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 88.43041085661014; player life: 43.60000000000029; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 47.830389267508544; player life: 0; enemy life: 40.0; time: 478

RUN: run status: enemy: 8; fitness: 11.940876804418203; player life: 0; enemy life: 80.0; time: 428

RUN: run status: enemy: 8; fitness: 30.10835578817423; player life: 0; enemy life: 60.0; time: 362

RUN: run status: enemy: 8; fitness: 20.94556065373063; player life: 0; enemy life: 70.0; time: 426

RUN: run status: enemy: 8; fitness: -5.934894195619588; player life: 0; enemy life: 100; time: 378

RUN: run status: enemy: 8; fitness: 91.95455310235678; player life: 76.00000000000023; enemy life: 0; time: 283

RUN: run status: enemy: 8; fitness: 86.15075241723565; player life: 22.600000000000243; enemy life: 0; time: 450

RUN: run status: enemy: 8; fitness: 88.96788221052462; player life: 48.400000000000304; enemy life: 0; time: 355

RUN: run status: enemy: 8; fitness: 3.3475108197313492; player life: 0; enemy life: 90.0; time: 285

RUN: run status: enemy: 8; fitness: 57.013547994715566; player life: 0; enemy life: 30.0; time: 398

RUN: run status: enemy: 8; fitness: 57.046756665712216; player life: 0; enemy life: 30.0; time: 385

RUN: run status: enemy: 8; fitness: 86.91389596854987; player life: 28.000000000000256; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 87.09583309933629; player life: 33.40000000000027; enemy life: 0; time: 515

RUN: run status: enemy: 8; fitness: 90.01520306650937; player life: 55.00000000000032; enemy life: 0; time: 241

RUN: run status: enemy: 8; fitness: 56.81173587691741; player life: 0; enemy life: 30.0; time: 487

RUN: run status: enemy: 8; fitness: 38.847267305295894; player life: 0; enemy life: 50.0; time: 470

RUN: run status: enemy: 8; fitness: 3.4470404150783827; player life: 0; enemy life: 90.0; time: 258

RUN: run status: enemy: 8; fitness: 74.50171785052356; player life: 0; enemy life: 10.0; time: 664

RUN: run status: enemy: 8; fitness: 3.2161748176702627; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 8; fitness: 39.32667673282851; player life: 0; enemy life: 50.0; time: 291

RUN: run status: enemy: 8; fitness: -5.537334267018537; player life: 0; enemy life: 100; time: 254

RUN: run status: enemy: 8; fitness: 30.260207087820767; player life: 0; enemy life: 60.0; time: 311

RUN: run status: enemy: 8; fitness: 90.83458214576861; player life: 70.00000000000028; enemy life: 0; time: 476

RUN: run status: enemy: 8; fitness: 48.028738160209535; player life: 0; enemy life: 40.0; time: 392

RUN: run status: enemy: 8; fitness: 56.884107874516964; player life: 0; enemy life: 30.0; time: 453

RUN: run status: enemy: 8; fitness: 12.171054382389793; player life: 0; enemy life: 80.0; time: 340

RUN: run status: enemy: 8; fitness: 85.19497034215657; player life: 17.20000000000023; enemy life: 0; time: 682

RUN: run status: enemy: 8; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468

Island:3

RUN: run status: enemy: 8; fitness: 30.02873816020954; player life: 0; enemy life: 60.0; time: 392

RUN: run status: enemy: 8; fitness: 12.17695410451698; player life: 0; enemy life: 80.0; time: 338

RUN: run status: enemy: 8; fitness: 83.36040081415564; player life: 0.40000000000023406; enemy life: 0; time: 796

RUN: run status: enemy: 8; fitness: 29.551110605853143; player life: 0; enemy life: 60.0; time: 632

RUN: run status: enemy: 8; fitness: 83.70808288660741; player life: 1.000000000000234; enemy life: 0; time: 597

RUN: run status: enemy: 8; fitness: 12.667281206734632; player life: 0; enemy life: 80.0; time: 207

RUN: run status: enemy: 8; fitness: 2.9408768044182034; player life: 0; enemy life: 90.0; time: 428

RUN: run status: enemy: 8; fitness: 20.943215986771374; player life: 0; enemy life: 70.0; time: 427

RUN: run status: enemy: 8; fitness: -5.488937726156687; player life: 0; enemy life: 100; time: 242

RUN: run status: enemy: 8; fitness: 21.00106343805332; player life: 0; enemy life: 70.0; time: 403

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 8; fitness: 74.45178089723763; player life: 0; enemy life: 10.0; time: 698

RUN: run status: enemy: 8; fitness: 65.67743476007271; player life: 0; enemy life: 20.0; time: 557

RUN: run status: enemy: 8; fitness: 3.1335319430667035; player life: 0; enemy life: 90.0; time: 353

RUN: run status: enemy: 8; fitness: 75.01606371931281; player life: 0; enemy life: 10.0; time: 397

RUN: run status: enemy: 8; fitness: 47.83879267830493; player life: 0; enemy life: 40.0; time: 474

RUN: run status: enemy: 8; fitness: 29.397412107810663; player life: 0; enemy life: 60.0; time: 737

RUN: run status: enemy: 8; fitness: 47.98384284030165; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 8; fitness: 21.09463815194543; player life: 0; enemy life: 70.0; time: 367

RUN: run status: enemy: 8; fitness: 86.74885900702333; player life: 25.60000000000025; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 3.4705709124885766; player life: 0; enemy life: 90.0; time: 252

RUN: run status: enemy: 8; fitness: 21.144928077797573; player life: 0; enemy life: 70.0; time: 349

RUN: run status: enemy: 8; fitness: 87.23968104797997; player life: 33.40000000000027; enemy life: 0; time: 446

RUN: run status: enemy: 8; fitness: 87.39972415482926; player life: 36.400000000000276; enemy life: 0; time: 513

RUN: run status: enemy: 8; fitness: 29.151994725423638; player life: 0; enemy life: 60.0; time: 942

RUN: run status: enemy: 8; fitness: 21.213102618633293; player life: 0; enemy life: 70.0; time: 326

RUN: run status: enemy: 8; fitness: 85.6841754375678; player life: 17.80000000000023; enemy life: 0; time: 444

RUN: run status: enemy: 8; fitness: 88.85544157072466; player life: 50.80000000000031; enemy life: 0; time: 505

RUN: run status: enemy: 8; fitness: 39.26665872310225; player life: 0; enemy life: 50.0; time: 309

RUN: run status: enemy: 8; fitness: 47.5622483502636; player life: 0; enemy life: 40.0; time: 625

RUN: run status: enemy: 8; fitness: 89.09103858311016; player life: 50.80000000000031; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: 85.17389190989627; player life: 12.40000000000023; enemy life: 0; time: 431

RUN: run status: enemy: 8; fitness: 12.672123831210419; player life: 0; enemy life: 80.0; time: 206

RUN: run status: enemy: 8; fitness: 57.15356122494227; player life: 0; enemy life: 30.0; time: 346

RUN: run status: enemy: 8; fitness: 3.1222642182203613; player life: 0; enemy life: 90.0; time: 357

RUN: run status: enemy: 8; fitness: 86.93787858127888; player life: 32.80000000000027; enemy life: 0; time: 568

RUN: run status: enemy: 8; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 8; fitness: 11.494215939871772; player life: 0; enemy life: 80.0; time: 669

RUN: run status: enemy: 8; fitness: 56.742332412117364; player life: 0; enemy life: 30.0; time: 522

RUN: run status: enemy: 8; fitness: 90.62389959779561; player life: 60.40000000000033; enemy life: 0; time: 225

RUN: run status: enemy: 8; fitness: -5.68697535633982; player life: 0; enemy life: 100; time: 295

RUN: run status: enemy: 8; fitness: 56.48974165947685; player life: 0; enemy life: 30.0; time: 672

RUN: run status: enemy: 8; fitness: 39.13070308686623; player life: 0; enemy life: 50.0; time: 354

RUN: run status: enemy: 8; fitness: 86.39744140538646; player life: 25.00000000000025; enemy life: 0; time: 447

RUN: run status: enemy: 8; fitness: 11.94556065373063; player life: 0; enemy life: 80.0; time: 426

RUN: run status: enemy: 8; fitness: 47.495711826463356; player life: 0; enemy life: 40.0; time: 668

RUN: run status: enemy: 8; fitness: 85.07150678835139; player life: 18.400000000000233; enemy life: 0; time: 870

RUN: run status: enemy: 8; fitness: 86.26951855242154; player life: 25.00000000000025; enemy life: 0; time: 508

RUN: run status: enemy: 8; fitness: 48.01858578874552; player life: 0; enemy life: 40.0; time: 396

RUN: run status: enemy: 8; fitness: 85.63746448281209; player life: 18.400000000000233; enemy life: 0; time: 494

RUN: run status: enemy: 8; fitness: 91.23057091248862; player life: 67.6000000000003; enemy life: 0; time: 252

RUN: run status: enemy: 8; fitness: 11.426319833039354; player life: 0; enemy life: 80.0; time: 716

RUN: run status: enemy: 8; fitness: 74.119615917814; player life: 0; enemy life: 10.0; time: 973

RUN: run status: enemy: 8; fitness: 29.519955438073346; player life: 0; enemy life: 60.0; time: 652

RUN: run status: enemy: 8; fitness: 12.136368824401902; player life: 0; enemy life: 80.0; time: 352

RUN: run status: enemy: 8; fitness: 39.057200624873296; player life: 0; enemy life: 50.0; time: 381

RUN: run status: enemy: 8; fitness: 56.59808280327282; player life: 0; enemy life: 30.0; time: 603

RUN: run status: enemy: 8; fitness: 88.6341340261747; player life: 46.6000000000003; enemy life: 0; time: 414

RUN: run status: enemy: 8; fitness: 38.75195712549157; player life: 0; enemy life: 50.0; time: 517

RUN: run status: enemy: 8; fitness: 47.89075241723563; player life: 0; enemy life: 40.0; time: 450

RUN: run status: enemy: 8; fitness: 29.819983346347428; player life: 0; enemy life: 60.0; time: 483

RUN: run status: enemy: 8; fitness: 89.79094978993949; player life: 59.20000000000033; enemy life: 0; time: 459

RUN: run status: enemy: 8; fitness: 20.48974165947685; player life: 0; enemy life: 70.0; time: 672

RUN: run status: enemy: 8; fitness: 29.815851109062518; player life: 0; enemy life: 60.0; time: 485

RUN: run status: enemy: 8; fitness: 87.50284613236329; player life: 34.00000000000027; enemy life: 0; time: 364

RUN: run status: enemy: 8; fitness: 84.65477154196917; player life: 10.60000000000023; enemy life: 0; time: 605

RUN: run status: enemy: 8; fitness: 84.41558564503592; player life: 11.20000000000023; enemy life: 0; time: 816

RUN: run status: enemy: 8; fitness: 85.12510580438042; player life: 10.60000000000023; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 47.62668021042299; player life: 0; enemy life: 40.0; time: 586

RUN: run status: enemy: 8; fitness: 3.250607014091747; player life: 0; enemy life: 90.0; time: 314

RUN: run status: enemy: 8; fitness: 65.87970258104905; player life: 0; enemy life: 20.0; time: 455

RUN: run status: enemy: 8; fitness: 74.91322527308769; player life: 0; enemy life: 10.0; time: 440

RUN: run status: enemy: 8; fitness: 89.92254710353532; player life: 54.40000000000032; enemy life: 0; time: 249

RUN: run status: enemy: 8; fitness: 65.79746448281207; player life: 0; enemy life: 20.0; time: 494

RUN: run status: enemy: 8; fitness: 20.616493365115993; player life: 0; enemy life: 70.0; time: 592

RUN: run status: enemy: 8; fitness: 86.22323034442786; player life: 26.800000000000253; enemy life: 0; time: 637

RUN: run status: enemy: 8; fitness: 57.25379680945985; player life: 0; enemy life: 30.0; time: 313

RUN: run status: enemy: 8; fitness: 20.714001905491134; player life: 0; enemy life: 70.0; time: 537

RUN: run status: enemy: 8; fitness: 89.32556065373066; player life: 53.80000000000032; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: 48.111122041667116; player life: 0; enemy life: 40.0; time: 361

RUN: run status: enemy: 8; fitness: 85.28873282559586; player life: 13.00000000000023; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 38.35621026685233; player life: 0; enemy life: 50.0; time: 768

RUN: run status: enemy: 8; fitness: 74.90192571783376; player life: 0; enemy life: 10.0; time: 445

RUN: run status: enemy: 8; fitness: 88.56140592179685; player life: 49.000000000000306; enemy life: 0; time: 566

RUN: run status: enemy: 8; fitness: 11.35231162643667; player life: 0; enemy life: 80.0; time: 771

RUN: run status: enemy: 8; fitness: 29.76755198344948; player life: 0; enemy life: 60.0; time: 509

RUN: run status: enemy: 8; fitness: -5.459585514144159; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: 65.58982511803383; player life: 0; enemy life: 20.0; time: 608

RUN: run status: enemy: 8; fitness: 90.24324619773175; player life: 59.20000000000033; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 48.16226955283406; player life: 0; enemy life: 40.0; time: 343

RUN: run status: enemy: 8; fitness: 20.9717214797693; player life: 0; enemy life: 70.0; time: 415

RUN: run status: enemy: 8; fitness: 38.840904611508066; player life: 0; enemy life: 50.0; time: 473

RUN: run status: enemy: 8; fitness: 75.29621752534379; player life: 0; enemy life: 10.0; time: 300

RUN: run status: enemy: 8; fitness: 3.144928077797573; player life: 0; enemy life: 90.0; time: 349

RUN: run status: enemy: 8; fitness: 89.2864302299549; player life: 53.80000000000032; enemy life: 0; time: 443

RUN: run status: enemy: 8; fitness: 11.66317426885356; player life: 0; enemy life: 80.0; time: 565

RUN: run status: enemy: 8; fitness: 11.8220558859494; player life: 0; enemy life: 80.0; time: 482

RUN: run status: enemy: 8; fitness: 30.116677611511722; player life: 0; enemy life: 60.0; time: 359

RUN: run status: enemy: 8; fitness: 12.531939858864868; player life: 0; enemy life: 80.0; time: 237

RUN: run status: enemy: 8; fitness: 65.53385527576238; player life: 0; enemy life: 20.0; time: 643

RUN: run status: enemy: 8; fitness: 88.78389233930413; player life: 51.40000000000031; enemy life: 0; time: 576

RUN: run status: enemy: 8; fitness: 87.03697189645956; player life: 34.00000000000027; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: 21.054579391393425; player life: 0; enemy life: 70.0; time: 382

RUN: run status: enemy: 8; fitness: 3.58389959779558; player life: 0; enemy life: 90.0; time: 225

RUN: run status: enemy: 8; fitness: 2.7214785758341558; player life: 0; enemy life: 90.0; time: 533

RUN: run status: enemy: 8; fitness: 85.10873282559585; player life: 11.20000000000023; enemy life: 0; time: 408

RUN: run status: enemy: 8; fitness: 65.89744140538643; player life: 0; enemy life: 20.0; time: 447

RUN: run status: enemy: 8; fitness: 12.260207087820767; player life: 0; enemy life: 80.0; time: 311

RUN: run status: enemy: 8; fitness: 57.0704108566101; player life: 0; enemy life: 30.0; time: 376

RUN: run status: enemy: 8; fitness: 56.73469878726229; player life: 0; enemy life: 30.0; time: 526

RUN: run status: enemy: 8; fitness: 89.94322890233346; player life: 55.60000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 84.24147857583418; player life: 5.200000000000234; enemy life: 0; time: 533

RUN: run status: enemy: 8; fitness: 3.08649699436173; player life: 0; enemy life: 90.0; time: 370

RUN: run status: enemy: 8; fitness: 87.25642065638158; player life: 32.200000000000266; enemy life: 0; time: 389

RUN: run status: enemy: 8; fitness: -6.52649485957079; player life: 0; enemy life: 100; time: 683

RUN: run status: enemy: 8; fitness: 20.719604161039804; player life: 0; enemy life: 70.0; time: 534

RUN: run status: enemy: 8; fitness: 47.44038476250676; player life: 0; enemy life: 40.0; time: 706

RUN: run status: enemy: 8; fitness: 15.272244721017891; player life: 41.80000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 2.2395853089165723; player life: 0; enemy life: 90.0; time: 863

RUN: run status: enemy: 8; fitness: 29.99858512203885; player life: 0; enemy life: 60.0; time: 404

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 2.73469878726229; player life: 0; enemy life: 90.0; time: 526

RUN: run status: enemy: 8; fitness: 30.00603857269343; player life: 0; enemy life: 60.0; time: 401

RUN: run status: enemy: 8; fitness: 65.82621389609807; player life: 0; enemy life: 20.0; time: 480

RUN: run status: enemy: 8; fitness: 65.42492415940038; player life: 0; enemy life: 20.0; time: 717

RUN: run status: enemy: 8; fitness: 11.886317820167768; player life: 0; enemy life: 80.0; time: 452

RUN: run status: enemy: 8; fitness: 92.91193985886488; player life: 83.80000000000015; enemy life: 0; time: 237

RUN: run status: enemy: 8; fitness: 20.688265190847083; player life: 0; enemy life: 70.0; time: 551

RUN: run status: enemy: 8; fitness: 21.47454706086822; player life: 0; enemy life: 70.0; time: 251

RUN: run status: enemy: 8; fitness: 90.46878821817867; player life: 61.000000000000334; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 83.85513097609464; player life: 2.8000000000002343; enemy life: 0; time: 617

RUN: run status: enemy: 8; fitness: 85.49586583892923; player life: 17.80000000000023; enemy life: 0; time: 536

RUN: run status: enemy: 8; fitness: 88.67148899640885; player life: 49.000000000000306; enemy life: 0; time: 507

RUN: run status: enemy: 8; fitness: 57.87224472101789; player life: 17.80000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 29.55428018061442; player life: 0; enemy life: 60.0; time: 630

RUN: run status: enemy: 8; fitness: 38.58490304082841; player life: 0; enemy life: 50.0; time: 611

RUN: run status: enemy: 8; fitness: 86.25313081588584; player life: 23.800000000000246; enemy life: 0; time: 458

RUN: run status: enemy: 8; fitness: -5.521460917862246; player life: 0; enemy life: 100; time: 250

RUN: run status: enemy: 8; fitness: -5.840641657373398; player life: 0; enemy life: 100; time: 344

RUN: run status: enemy: 8; fitness: 29.188755621398705; player life: 0; enemy life: 60.0; time: 908

RUN: run status: enemy: 8; fitness: 91.83057091248861; player life: 73.60000000000025; enemy life: 0; time: 252

RUN: run status: enemy: 8; fitness: 88.95697189645958; player life: 53.200000000000315; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: 87.81720062487334; player life: 37.60000000000028; enemy life: 0; time: 381

