

Island:1

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 85.59585110906255; player life: 17.80000000000023; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: -6.363028103540465; player life: 0; enemy life: 100; time: 580

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.0049280777976; player life: 58.60000000000033; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 56.58490304082841; player life: 0; enemy life: 30.0; time: 611

RUN: run status: enemy: 5; fitness: 4.6522447210178886; player life: 25.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.5233565106584; player life: 58.00000000000033; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 65.61312068063735; player life: 0; enemy life: 20.0; time: 594

RUN: run status: enemy: 5; fitness: 47.650861008620204; player life: 0; enemy life: 40.0; time: 572

RUN: run status: enemy: 5; fitness: 92.50784596782225; player life: 80.80000000000018; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 84.19743476007274; player life: 5.200000000000234; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 91.49758228947823; player life: 69.40000000000029; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: -6.3578422665081; player life: 0; enemy life: 100; time: 577

RUN: run status: enemy: 5; fitness: 87.3019257178338; player life: 34.00000000000027; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 91.87419793370402; player life: 74.80000000000024; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 83.96763751052515; player life: 1.6000000000002341; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 92.6909282701835; player life: 80.80000000000018; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 20.73469878726229; player life: 0; enemy life: 70.0; time: 526

RUN: run status: enemy: 5; fitness: -6.598509028614515; player life: 0; enemy life: 100; time: 734

RUN: run status: enemy: 5; fitness: 92.73173296930548; player life: 80.20000000000019; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 84.72326411940506; player life: 15.400000000000228; enemy life: 0; time: 913

RUN: run status: enemy: 5; fitness: 91.17289246928257; player life: 65.20000000000033; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 90.10626786119734; player life: 58.00000000000033; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 91.36626786119733; player life: 70.60000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 87.41982739098296; player life: 31.000000000000263; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 65.7158658389292; player life: 0; enemy life: 20.0; time: 536

RUN: run status: enemy: 5; fitness: 89.93642023266135; player life: 56.20000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 93.03616819497441; player life: 85.00000000000014; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 87.21982874727959; player life: 31.600000000000264; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 89.36957298262516; player life: 50.80000000000031; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 12.032244721017886; player life: 9.400000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.6526107903439895; player life: 0; enemy life: 90.0; time: 571

RUN: run status: enemy: 5; fitness: 92.5519398588649; player life: 80.20000000000019; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 88.94284613236329; player life: 48.400000000000304; enemy life: 0; time: 364

Island:3

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.797464482812078; player life: 0; enemy life: 60.0; time: 494

RUN: run status: enemy: 5; fitness: 91.03669509194096; player life: 63.40000000000034; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.714001905491135; player life: 0; enemy life: 90.0; time: 537

RUN: run status: enemy: 5; fitness: 2.432244721017886; player life: 3.4000000000002344; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.6787364548416; player life: 62.20000000000034; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 85.26901156814172; player life: 15.400000000000228; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.403574197934815; player life: 0; enemy life: 100; time: 604

RUN: run status: enemy: 5; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 5; fitness: 89.03379680945987; player life: 47.8000000000003; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 15.692244721017893; player life: 46.0000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.89436363917143; player life: 42.40000000000029; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: -6.495265555937008; player life: 0; enemy life: 100; time: 662

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: 88.99469878726232; player life: 52.600000000000314; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 87.65879267830495; player life: 38.20000000000028; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 85.29181281364953; player life: 16.60000000000023; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 29.444643108189336; player life: 0; enemy life: 60.0; time: 703

RUN: run status: enemy: 5; fitness: 92.28698639161587; player life: 80.80000000000018; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 65.58982511803383; player life: 0; enemy life: 20.0; time: 608

RUN: run status: enemy: 5; fitness: 87.6835558722055; player life: 38.80000000000028; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 87.52190280195867; player life: 36.400000000000276; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: -6.898714534329988; player life: 0; enemy life: 100; time: 991

RUN: run status: enemy: 5; fitness: 85.94327305210139; player life: 23.200000000000244; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 85.30205588594941; player life: 14.800000000000228; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 30.09463815194543; player life: 0; enemy life: 60.0; time: 367

RUN: run status: enemy: 5; fitness: 88.90288884003682; player life: 47.2000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.12355587220551; player life: 53.200000000000315; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 74.5276537054991; player life: 0; enemy life: 10.0; time: 647

RUN: run status: enemy: 5; fitness: 92.32657125383504; player life: 78.4000000000002; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 86.60628484395721; player life: 26.20000000000025; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 89.10283177470681; player life: 46.0000000000003; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 57.57224472101788; player life: 14.800000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.486769889087693; player life: 0; enemy life: 80.0; time: 674

RUN: run status: enemy: 5; fitness: 85.03564103761872; player life: 13.600000000000229; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.84140678550379; player life: 58.60000000000033; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 89.70322890233346; player life: 53.200000000000315; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 88.6948056010023; player life: 50.80000000000031; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 85.88011544777378; player life: 20.200000000000237; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 39.512244721017886; player life: 14.200000000000228; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.27101544997525; player life: 29.20000000000026; enemy life: 0; time: 772

RUN: run status: enemy: 5; fitness: 39.03224472101789; player life: 9.400000000000231; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 62.6122447210179; player life: 65.20000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.12649699436174; player life: 30.40000000000026; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 90.15480889721519; player life: 59.20000000000033; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 78.03224472101789; player life: 39.40000000000028; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.80424995824666; player life: 40.600000000000286; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 91.52400818918017; player life: 71.80000000000027; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 84.23038926750857; player life: 4.0000000000002345; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 90.16586946817496; player life: 59.80000000000033; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 85.93544223743135; player life: 21.40000000000024; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.57189472731541; player life: 0; enemy life: 10.0; time: 619

RUN: run status: enemy: 5; fitness: 28.65224472101788; player life: 85.60000000000014; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.00206684551657; player life: 58.60000000000033; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 88.50668156671965; player life: 51.40000000000031; enemy life: 0; time: 760

RUN: run status: enemy: 5; fitness: 89.30497518017194; player life: 56.800000000000324; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 90.09399989261958; player life: 59.20000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 87.90324619773175; player life: 35.800000000000274; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 61.292244721017894; player life: 52.00000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.42514190598361; player life: 35.800000000000274; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 87.76964054567597; player life: 34.60000000000027; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 87.1933275701968; player life: 37.60000000000028; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 86.22494574850197; player life: 25.60000000000025; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.47853908213779; player life: 70.00000000000028; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 92.86467888464232; player life: 83.20000000000016; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 87.53968104797997; player life: 36.400000000000276; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 90.93282822853992; player life: 63.40000000000034; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 86.62041404438236; player life: 31.600000000000264; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 92.33466846406766; player life: 78.4000000000002; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.10405089685372; player life: 56.800000000000324; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 89.87075241723566; player life: 59.80000000000033; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 90.01419793370404; player life: 56.20000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 89.96901301948917; player life: 55.60000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.05302464366022; player life: 57.400000000000325; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 88.75788117912033; player life: 43.60000000000029; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.16510580438043; player life: 31.000000000000263; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 52.712244721017896; player life: 56.20000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.5638555265321274; player life: 0; enemy life: 100; time: 709

RUN: run status: enemy: 5; fitness: 92.63874178945528; player life: 81.40000000000018; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.28289068006609; player life: 65.80000000000032; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: -6.431331081933479; player life: 0; enemy life: 100; time: 621

RUN: run status: enemy: 5; fitness: 93.1576657480352; player life: 85.00000000000014; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 92.93550493721094; player life: 83.20000000000016; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 92.01766574803521; player life: 73.60000000000025; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 87.11968104797997; player life: 32.200000000000266; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 11.279779844864706; player life: 0; enemy life: 80.0; time: 829

RUN: run status: enemy: 5; fitness: 88.53167900420625; player life: 43.00000000000029; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 91.73642023266135; player life: 74.20000000000024; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 86.93185751001958; player life: 27.400000000000254; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 86.13383921105593; player life: 26.20000000000025; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 90.32772932632857; player life: 58.00000000000033; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 86.30424995824666; player life: 25.60000000000025; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 90.48206684551657; player life: 63.40000000000034; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 91.20990021702646; player life: 69.40000000000029; enemy life: 0; time: 308
