

Island:1

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 91.52226955283409; player life: 73.60000000000025; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 29.702890680066066; player life: 0; enemy life: 60.0; time: 543

RUN: run status: enemy: 5; fitness: 90.91315225241283; player life: 66.40000000000032; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 92.49639337829169; player life: 74.80000000000024; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 74.84939723155372; player life: 0; enemy life: 10.0; time: 469

RUN: run status: enemy: 5; fitness: 20.746171188424526; player life: 0; enemy life: 70.0; time: 520

RUN: run status: enemy: 5; fitness: 23.37224472101789; player life: 32.80000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.76506424239102; player life: 89.8000000000001; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 86.50818173229013; player life: 29.20000000000026; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 86.02562995920267; player life: 23.800000000000246; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 90.9996441749217; player life: 62.20000000000034; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.03699681219054; player life: 77.80000000000021; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 29.926955465899596; player life: 0; enemy life: 60.0; time: 434

RUN: run status: enemy: 5; fitness: 92.0829065134946; player life: 77.80000000000021; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -6.70073110954781; player life: 0; enemy life: 100; time: 813

RUN: run status: enemy: 5; fitness: 90.10791083107563; player life: 61.600000000000335; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.833724713052; player life: 51.40000000000031; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 92.97964417492169; player life: 82.00000000000017; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: -6.476972362889683; player life: 0; enemy life: 100; time: 650

RUN: run status: enemy: 5; fitness: 8.132244721017898; player life: 60.40000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.607755278982114; player life: 13.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.08254710353532; player life: 76.00000000000023; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 88.55185751001959; player life: 43.60000000000029; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 74.37726367605016; player life: 0; enemy life: 10.0; time: 752

RUN: run status: enemy: 5; fitness: 94.06506424239102; player life: 92.80000000000007; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 87.92926227199754; player life: 40.000000000000284; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 92.79521402607651; player life: 79.6000000000002; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: -6.626717749249025; player life: 0; enemy life: 100; time: 755

RUN: run status: enemy: 5; fitness: 2.29803963399746; player life: 0; enemy life: 90.0; time: 814

RUN: run status: enemy: 5; fitness: -6.729824070489475; player life: 0; enemy life: 100; time: 837

RUN: run status: enemy: 5; fitness: 87.44838815276816; player life: 38.20000000000028; enemy life: 0; time: 585

Island:1

RUN: run status: enemy: 5; fitness: 89.45921377653417; player life: 53.200000000000315; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 87.9009046115081; player life: 40.600000000000286; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 92.18353644806851; player life: 76.60000000000022; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 89.21699681219056; player life: 49.60000000000031; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 92.75250552318657; player life: 79.0000000000002; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 74.82413272989425; player life: 0; enemy life: 10.0; time: 481

RUN: run status: enemy: 5; fitness: 87.9013998803083; player life: 41.20000000000029; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 84.05803963399748; player life: 7.600000000000232; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 91.78254710353532; player life: 73.00000000000026; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 92.01282822853992; player life: 74.20000000000024; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.93736666659865; player life: 78.4000000000002; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 85.21544223743132; player life: 14.200000000000228; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 91.80627799644579; player life: 72.40000000000026; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 83.35164528605326; player life: 0.40000000000023406; enemy life: 0; time: 803

RUN: run status: enemy: 5; fitness: 57.03224472101789; player life: 9.400000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.56020708782079; player life: 73.00000000000026; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 93.27173296930548; player life: 85.60000000000014; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 87.34289068006609; player life: 36.400000000000276; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 92.91964417492169; player life: 81.40000000000018; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 86.06628484395722; player life: 20.80000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 14.792244721017891; player life: 37.00000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.53356122494232; player life: 53.80000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 88.93736666659866; player life: 48.400000000000304; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 2.165891261186162; player life: 0; enemy life: 90.0; time: 929

RUN: run status: enemy: 5; fitness: 92.12278772623591; player life: 71.20000000000027; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 89.46110614572689; player life: 53.80000000000032; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 86.03353194306672; player life: 19.000000000000234; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: -6.222576268071369; player life: 0; enemy life: 100; time: 504

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.50164533066626; player life: 81.40000000000018; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 88.81796259441268; player life: 49.60000000000031; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 89.26631782016781; player life: 53.80000000000032; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 91.9009447007855; player life: 70.60000000000028; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 92.96168263345199; player life: 82.60000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.6928282285399; player life: 91.00000000000009; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 65.7994908259573; player life: 0; enemy life: 20.0; time: 493

RUN: run status: enemy: 5; fitness: 83.69889252774357; player life: 5.200000000000234; enemy life: 0; time: 917

RUN: run status: enemy: 5; fitness: 91.70341372532802; player life: 70.60000000000028; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 92.55173296930548; player life: 78.4000000000002; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 74.32796705453893; player life: 0; enemy life: 10.0; time: 790

RUN: run status: enemy: 5; fitness: 16.172244721017893; player life: 50.80000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.226536669287466; player life: 0; enemy life: 100; time: 506

RUN: run status: enemy: 5; fitness: 91.79466846406767; player life: 73.00000000000026; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 13.772244721017888; player life: 26.800000000000253; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.88772932632855; player life: 73.60000000000025; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 89.54234767677738; player life: 53.200000000000315; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 91.94835578817424; player life: 78.4000000000002; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 65.11142754043463; player life: 0; enemy life: 20.0; time: 981

RUN: run status: enemy: 5; fitness: 91.30183729848228; player life: 67.00000000000031; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 89.20087680441824; player life: 52.600000000000314; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 39.452244721017884; player life: 13.600000000000229; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.22779752022555; player life: 50.80000000000031; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 29.278574299209357; player life: 0; enemy life: 60.0; time: 830

RUN: run status: enemy: 5; fitness: 87.4028906800661; player life: 37.00000000000028; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 85.21328225075099; player life: 18.400000000000233; enemy life: 0; time: 755

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 36.75224472101789; player life: 76.60000000000022; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.212244721017885; player life: 11.20000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.44164533066626; player life: 80.80000000000018; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 91.61466846406768; player life: 71.20000000000027; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 91.12425778641311; player life: 68.8000000000003; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 90.82784596782227; player life: 64.00000000000034; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 91.7535612249423; player life: 76.00000000000023; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.4452886203982; player life: 60.40000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.47859563501555; player life: 85.60000000000014; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.82975933293467; player life: 32.200000000000266; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 91.67788162462296; player life: 74.80000000000024; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 86.6828906800661; player life: 29.80000000000026; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 65.2009441379412; player life: 0; enemy life: 20.0; time: 897

RUN: run status: enemy: 5; fitness: 92.31173296930548; player life: 76.00000000000023; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 90.39794861721987; player life: 61.600000000000335; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 29.175626329956913; player life: 0; enemy life: 60.0; time: 920

RUN: run status: enemy: 5; fitness: 94.13730981109512; player life: 94.00000000000006; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 91.76835394814498; player life: 71.80000000000027; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 20.77940982990026; player life: 0; enemy life: 70.0; time: 503

RUN: run status: enemy: 5; fitness: 93.8627877262359; player life: 88.60000000000011; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 92.35067522005316; player life: 82.00000000000017; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 91.16814186652397; player life: 65.20000000000033; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 87.28321598677141; player life: 33.40000000000027; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 90.24712299345387; player life: 65.20000000000033; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 93.75732261812773; player life: 91.60000000000008; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 92.92254710353531; player life: 84.40000000000015; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 87.71147120894054; player life: 41.20000000000029; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 92.4928282285399; player life: 79.0000000000002; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 85.46776016497955; player life: 19.600000000000236; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 14.49224472101789; player life: 34.00000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.07167900420625; player life: 78.4000000000002; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 93.0976657480352; player life: 84.40000000000015; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 91.53275134159978; player life: 71.20000000000027; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 32.13224472101789; player life: 30.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.89102576183882; player life: 75.40000000000023; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 85.71737020514458; player life: 24.400000000000247; enemy life: 0; time: 831

RUN: run status: enemy: 5; fitness: 92.01667761151174; player life: 79.0000000000002; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 91.94375419465172; player life: 70.00000000000028; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 92.79425332628682; player life: 80.20000000000019; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 91.76675666571224; player life: 77.20000000000022; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 90.27794861721986; player life: 60.40000000000033; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 89.59935834262663; player life: 54.40000000000032; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 86.87960416103984; player life: 31.600000000000264; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 93.23061166337203; player life: 87.40000000000012; enemy life: 0; time: 247
