

Island:1

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 92.69165549623892; player life: 82.60000000000016; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 87.89574420258549; player life: 38.20000000000028; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 85.28653386742002; player life: 20.80000000000024; enemy life: 0; time: 892

RUN: run status: enemy: 5; fitness: 94.22669517527552; player life: 95.20000000000005; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 94.2927463148428; player life: 92.20000000000007; enemy life: 0; time: 138

RUN: run status: enemy: 5; fitness: -5.067755278982114; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.64737060368043; player life: 0; enemy life: 20.0; time: 574

RUN: run status: enemy: 5; fitness: 51.932244721017895; player life: 48.400000000000304; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.29946500072774; player life: 77.20000000000022; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 65.29436090514; player life: 0; enemy life: 20.0; time: 817

RUN: run status: enemy: 5; fitness: 91.39899466037676; player life: 73.60000000000025; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 11.325438608185575; player life: 0; enemy life: 80.0; time: 792

RUN: run status: enemy: 5; fitness: 88.70234767677738; player life: 44.800000000000296; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 91.07744140538645; player life: 71.80000000000027; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.18364909070209; player life: 31.600000000000264; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 89.93874178945529; player life: 54.40000000000032; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

Island:2

RUN: run status: enemy: 5; fitness: 90.23547959267735; player life: 58.00000000000033; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.40400818918017; player life: 70.60000000000028; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.51389323451848; player life: 67.6000000000003; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 92.82283177470681; player life: 83.20000000000016; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 92.19105438238982; player life: 80.20000000000019; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.478509642208569; player life: 0; enemy life: 100; time: 651

RUN: run status: enemy: 5; fitness: 87.91720995408441; player life: 44.200000000000294; enemy life: 0; time: 667

RUN: run status: enemy: 5; fitness: 88.0184215803562; player life: 39.40000000000028; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 92.50626786119732; player life: 82.00000000000017; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 84.46829940258911; player life: 6.400000000000233; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 11.972244721017887; player life: 8.800000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.43486503108353; player life: 72.40000000000026; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.80873816020956; player life: 77.80000000000021; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 87.43003982910277; player life: 32.200000000000266; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 56.83668519596536; player life: 0; enemy life: 30.0; time: 475

RUN: run status: enemy: 5; fitness: 89.39248350911168; player life: 55.60000000000032; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 91.12405089685372; player life: 67.00000000000031; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 90.58289068006609; player life: 68.8000000000003; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 88.3372636760502; player life: 49.60000000000031; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 90.60687189361195; player life: 62.20000000000034; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 91.23057091248862; player life: 67.6000000000003; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: -6.8308742346461795; player life: 0; enemy life: 100; time: 926

RUN: run status: enemy: 5; fitness: 5.0722447210178885; player life: 29.80000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.70835394814499; player life: 71.20000000000027; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 93.06272016318509; player life: 80.80000000000018; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 92.50467888464232; player life: 79.6000000000002; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.59796259441268; player life: 57.400000000000325; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 74.14459120139007; player life: 0; enemy life: 10.0; time: 949

RUN: run status: enemy: 5; fitness: 84.85711936420812; player life: 16.000000000000227; enemy life: 0; time: 848

RUN: run status: enemy: 5; fitness: 7.1722447210178935; player life: 50.80000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.60808288660739; player life: 0; enemy life: 10.0; time: 597

RUN: run status: enemy: 5; fitness: 92.11129244001465; player life: 80.80000000000018; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 2.1691257653538205; player life: 0; enemy life: 90.0; time: 926

RUN: run status: enemy: 5; fitness: 88.20451856747526; player life: 42.40000000000029; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 91.12467888464232; player life: 65.80000000000032; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 60.87224472101789; player life: 47.8000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.25003982910278; player life: 60.40000000000033; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.92619038813076; player life: 79.0000000000002; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 91.2031719383005; player life: 67.6000000000003; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 85.19790720182988; player life: 17.20000000000023; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 89.51520676758504; player life: 56.20000000000032; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 34.292244721017894; player life: 52.00000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.87699002086161; player life: 82.00000000000017; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 84.89058116173779; player life: 14.200000000000228; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: 85.2782886595193; player life: 21.40000000000024; enemy life: 0; time: 955

RUN: run status: enemy: 5; fitness: 11.855814365874355; player life: 0; enemy life: 80.0; time: 466

RUN: run status: enemy: 5; fitness: 91.26379793739258; player life: 71.80000000000027; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.38297229859381; player life: 61.000000000000334; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 92.8625471035353; player life: 83.80000000000015; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 92.20467888464232; player life: 76.60000000000022; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 2.732244721017887; player life: 6.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.47697189645956; player life: 48.400000000000304; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 89.26190280195868; player life: 53.80000000000032; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 91.6793183689845; player life: 72.40000000000026; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 92.12926227199753; player life: 82.00000000000017; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 14.13224472101789; player life: 30.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 59.37224472101789; player life: 32.80000000000027; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.44669517527552; player life: 87.40000000000012; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 92.90661051127249; player life: 84.40000000000015; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.35248350911169; player life: 65.20000000000033; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 92.33185751001957; player life: 81.40000000000018; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 3.2122447210178855; player life: 11.20000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.75504998251861; player life: 71.80000000000027; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 89.81346333071257; player life: 60.40000000000033; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 91.20192069107684; player life: 66.40000000000032; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.16939992297539; player life: 53.80000000000032; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: -6.866933284461882; player life: 0; enemy life: 100; time: 960

RUN: run status: enemy: 5; fitness: -6.739336627357174; player life: 0; enemy life: 100; time: 845

RUN: run status: enemy: 5; fitness: 85.11689264854283; player life: 16.000000000000227; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 92.49657488308077; player life: 75.40000000000023; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 3.272244721017886; player life: 11.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.187755278982114; player life: 17.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.5114099739034; player life: 47.2000000000003; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 86.52975933293467; player life: 29.20000000000026; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 92.90341372532801; player life: 82.60000000000016; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 65.52610930364773; player life: 0; enemy life: 20.0; time: 648

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.38168263345197; player life: 86.80000000000013; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.9678822105246; player life: 78.4000000000002; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 91.71998334634745; player life: 79.0000000000002; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 86.39879267830496; player life: 25.60000000000025; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.35095512455318; player life: 54.40000000000032; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.20653386741999; player life: 0; enemy life: 10.0; time: 892

RUN: run status: enemy: 5; fitness: 65.38930395528224; player life: 0; enemy life: 20.0; time: 743

RUN: run status: enemy: 5; fitness: 56.866601957003354; player life: 0; enemy life: 30.0; time: 461

RUN: run status: enemy: 5; fitness: 87.66939992297537; player life: 38.80000000000028; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.9010759347245; player life: 77.20000000000022; enemy life: 0; time: 915

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.27496635783316; player life: 0; enemy life: 40.0; time: 833

RUN: run status: enemy: 5; fitness: 92.1615029687342; player life: 73.60000000000025; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 90.34586946817497; player life: 61.600000000000335; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 88.05777673454486; player life: 43.00000000000029; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 93.2728282285399; player life: 86.80000000000013; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.47959913428289; player life: 61.000000000000334; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -5.847755278982113; player life: 10.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.85657488308077; player life: 79.0000000000002; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 93.81173296930547; player life: 91.00000000000009; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 93.10041448585585; player life: 85.60000000000014; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 89.84384284030168; player life: 58.60000000000033; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 90.44763751052515; player life: 66.40000000000032; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 92.65873645484159; player life: 82.00000000000017; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 91.07026654476807; player life: 71.20000000000027; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.87736716631765; player life: 29.20000000000026; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 88.84106343805335; player life: 48.400000000000304; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.83419793370402; player life: 84.40000000000015; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 93.03679627126203; player life: 83.20000000000016; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.87854308107201; player life: 69.40000000000029; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 61.0522447210179; player life: 49.60000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.03964417492169; player life: 82.60000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 88.53921420533679; player life: 48.400000000000304; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 90.73052820481507; player life: 63.40000000000034; enemy life: 0; time: 273
