

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700
RUN: run status: enemy: 5; fitness: 91.72742736117439; player life: 74.80000000000024; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 90.75853908213779; player life: 62.80000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 83.99028442909103; player life: 2.8000000000002343; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 85.47777673454486; player life: 17.20000000000023; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 20.432244721017888; player life: 3.4000000000002344; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.88885900702333; player life: 67.00000000000031; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -6.53813982376767; player life: 0; enemy life: 100; time: 691

RUN: run status: enemy: 5; fitness: 89.76739390424851; player life: 59.80000000000033; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 88.38317426885358; player life: 47.2000000000003; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 86.5966017374084; player life: 28.600000000000257; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: -6.452048954437226; player life: 0; enemy life: 100; time: 634

RUN: run status: enemy: 5; fitness: 88.27703951986408; player life: 39.40000000000028; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 89.49167900420626; player life: 52.600000000000314; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 86.2953882723321; player life: 29.80000000000026; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.005069269148; player life: 38.80000000000028; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -6.025865973825314; player life: 0; enemy life: 100; time: 414

RUN: run status: enemy: 5; fitness: 86.30424995824666; player life: 25.60000000000025; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 92.12772932632855; player life: 76.00000000000023; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 91.7029722985938; player life: 74.20000000000024; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 90.54302101441448; player life: 67.00000000000031; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 89.54626719449067; player life: 52.600000000000314; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 88.65858512203887; player life: 46.6000000000003; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: -6.617402977974478; player life: 0; enemy life: 100; time: 748

RUN: run status: enemy: 5; fitness: 89.38290651349462; player life: 50.80000000000031; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 85.29351154254233; player life: 17.20000000000023; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 90.68389959779562; player life: 61.000000000000334; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 90.54324619773175; player life: 62.20000000000034; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 12.185869468174934; player life: 0; enemy life: 80.0; time: 335

RUN: run status: enemy: 5; fitness: 87.33177175158262; player life: 40.000000000000284; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 5.0722447210178885; player life: 29.80000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.512244721017886; player life: 14.200000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 33.152244721017894; player life: 40.600000000000286; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.972244721017887; player life: 8.800000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.305437941478905; player life: 0; enemy life: 80.0; time: 808

RUN: run status: enemy: 5; fitness: 48.692244721017886; player life: 16.000000000000227; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.4135479947156; player life: 64.00000000000034; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 86.93968104797996; player life: 30.40000000000026; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 38.50171785052357; player life: 0; enemy life: 50.0; time: 664

RUN: run status: enemy: 5; fitness: 86.92791083107562; player life: 29.80000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 74.4096989518033; player life: 0; enemy life: 10.0; time: 728

RUN: run status: enemy: 5; fitness: 92.30355803717008; player life: 75.40000000000023; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 88.76626719449067; player life: 44.800000000000296; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 88.12788221052462; player life: 40.000000000000284; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 56.822055885949396; player life: 0; enemy life: 30.0; time: 482

RUN: run status: enemy: 5; fitness: 86.32163506406381; player life: 27.400000000000254; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 20.65964069627225; player life: 0; enemy life: 70.0; time: 567

RUN: run status: enemy: 5; fitness: 87.24939723155376; player life: 34.00000000000027; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 88.3766851959654; player life: 45.4000000000003; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 89.73167900420626; player life: 55.00000000000032; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 89.2193183689845; player life: 47.8000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 85.8613998803083; player life: 20.80000000000024; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 90.07649336511604; player life: 64.60000000000034; enemy life: 0; time: 592

RUN: run status: enemy: 5; fitness: 87.64964054567596; player life: 33.40000000000027; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 92.46693855665947; player life: 79.6000000000002; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 60.87224472101789; player life: 47.8000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.31520676758504; player life: 44.200000000000294; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 84.27777673454486; player life: 5.200000000000234; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 89.97720062487333; player life: 59.20000000000033; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 92.1252886203982; player life: 77.20000000000022; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 38.128908705389456; player life: 0; enemy life: 50.0; time: 964

RUN: run status: enemy: 5; fitness: 91.67959913428288; player life: 73.00000000000026; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 11.555868743299559; player life: 0; enemy life: 80.0; time: 629

RUN: run status: enemy: 5; fitness: -6.361302477572996; player life: 0; enemy life: 100; time: 579

RUN: run status: enemy: 5; fitness: 85.78921057609105; player life: 25.60000000000025; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 87.21675303646651; player life: 36.400000000000276; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 90.1187417894553; player life: 56.20000000000032; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 91.43550493721095; player life: 68.2000000000003; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 92.09959913428288; player life: 77.20000000000022; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 90.88254710353533; player life: 64.00000000000034; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 89.64936197187238; player life: 50.20000000000031; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 87.05026654476806; player life: 31.000000000000263; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.29987746310027; player life: 56.800000000000324; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 88.96000507185289; player life: 53.80000000000032; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 89.08964054567596; player life: 47.8000000000003; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 90.10288884003683; player life: 59.20000000000033; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 88.94353644806851; player life: 44.200000000000294; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 76.77224472101788; player life: 26.800000000000253; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.654363639171404; player life: 0; enemy life: 60.0; time: 570

RUN: run status: enemy: 5; fitness: 88.23105438238983; player life: 40.600000000000286; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 48.75224472101789; player life: 16.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.331501849893691; player life: 0; enemy life: 100; time: 562

RUN: run status: enemy: 5; fitness: 16.772244721017895; player life: 56.800000000000324; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.39599331292322; player life: 76.00000000000023; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 89.77899466037677; player life: 57.400000000000325; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 88.72626786119733; player life: 44.200000000000294; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 88.39923170574944; player life: 47.2000000000003; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 38.66494574850194; player life: 0; enemy life: 50.0; time: 564

RUN: run status: enemy: 5; fitness: 2.6249751801719032; player life: 0; enemy life: 90.0; time: 587

RUN: run status: enemy: 5; fitness: 90.09102576183884; player life: 57.400000000000325; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 88.95389190989629; player life: 50.20000000000031; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 89.20109822612275; player life: 49.60000000000031; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 92.1615029687342; player life: 73.60000000000025; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 88.77946701359933; player life: 46.6000000000003; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 74.66317426885355; player life: 0; enemy life: 10.0; time: 565

RUN: run status: enemy: 5; fitness: 90.32424995824665; player life: 65.80000000000032; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 88.52668021042302; player life: 49.000000000000306; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 65.39605617539952; player life: 0; enemy life: 20.0; time: 738

RUN: run status: enemy: 5; fitness: 90.19482255552047; player life: 57.400000000000325; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.26530121273771; player life: 0; enemy life: 100; time: 526

RUN: run status: enemy: 5; fitness: 2.184360009925669; player life: 0; enemy life: 90.0; time: 912

RUN: run status: enemy: 5; fitness: 85.07230127389566; player life: 15.400000000000228; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 56.375934772200104; player life: 0; enemy life: 30.0; time: 753

RUN: run status: enemy: 5; fitness: 86.25389190989627; player life: 23.200000000000244; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 91.57322527308771; player life: 76.60000000000022; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: -6.173786103901937; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 5; fitness: 86.37328304939494; player life: 31.600000000000264; enemy life: 0; time: 886

RUN: run status: enemy: 5; fitness: 92.4238995977956; player life: 78.4000000000002; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 74.64911428328526; player life: 0; enemy life: 10.0; time: 573

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.717804695023691; player life: 0; enemy life: 100; time: 827

RUN: run status: enemy: 5; fitness: 83.6738505268449; player life: 0; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 85.82224835026362; player life: 22.600000000000243; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 88.95946701359934; player life: 48.400000000000304; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 28.11224472101788; player life: 80.20000000000019; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.24150296873418; player life: 84.40000000000015; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 89.07275134159977; player life: 46.6000000000003; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 85.96621116206668; player life: 25.00000000000025; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 88.87788117912034; player life: 44.800000000000296; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.87794861721986; player life: 36.400000000000276; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: -6.186208623900494; player life: 0; enemy life: 100; time: 486

RUN: run status: enemy: 5; fitness: 47.168046434434146; player life: 0; enemy life: 40.0; time: 927

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.47419793370403; player life: 50.80000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 88.34497518017193; player life: 47.2000000000003; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 87.262357756651; player life: 33.40000000000027; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 84.50796705453895; player life: 11.80000000000023; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 85.66654104283268; player life: 20.80000000000024; enemy life: 0; time: 610

RUN: run status: enemy: 5; fitness: 92.90200618758327; player life: 80.20000000000019; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 84.0161444734679; player life: 5.800000000000233; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 83.9385318236463; player life: 4.0000000000002345; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 11.54166171665521; player life: 0; enemy life: 80.0; time: 638

RUN: run status: enemy: 5; fitness: 85.5881175227165; player life: 14.200000000000228; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 92.07616819497441; player life: 75.40000000000023; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 89.23413402617471; player life: 52.600000000000314; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -6.42648845745769; player life: 0; enemy life: 100; time: 618

RUN: run status: enemy: 5; fitness: 89.94212908007789; player life: 59.80000000000033; enemy life: 0; time: 419
