

Island:1

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 87.66049965983835; player life: 43.60000000000029; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 89.00157804100165; player life: 46.0000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 69.9922447210179; player life: 49.000000000000306; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.890752417235635; player life: 0; enemy life: 80.0; time: 450

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 87.24274196871556; player life: 38.80000000000028; enemy life: 0; time: 763

RUN: run status: enemy: 5; fitness: 20.93621479131239; player life: 0; enemy life: 70.0; time: 430

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.612244721017891; player life: 35.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.61472560020376; player life: 0; enemy life: 100; time: 746

RUN: run status: enemy: 5; fitness: 65.27857429920935; player life: 0; enemy life: 20.0; time: 830

RUN: run status: enemy: 5; fitness: 89.40111423509892; player life: 53.80000000000032; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 29.771488996408817; player life: 0; enemy life: 60.0; time: 507

RUN: run status: enemy: 5; fitness: 87.11808280327284; player life: 35.20000000000027; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 85.12163506406381; player life: 15.400000000000228; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 48.04935744741228; player life: 0; enemy life: 40.0; time: 384

RUN: run status: enemy: 5; fitness: 38.862272945913766; player life: 0; enemy life: 50.0; time: 463

RUN: run status: enemy: 5; fitness: 74.31538827233207; player life: 0; enemy life: 10.0; time: 800

RUN: run status: enemy: 5; fitness: 84.94042613132765; player life: 13.00000000000023; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 59.73224472101789; player life: 36.400000000000276; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.44246379491761; player life: 53.80000000000032; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.15105438238983; player life: 59.80000000000033; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 5; fitness: 88.18657125383506; player life: 37.00000000000028; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 90.50157804100166; player life: 61.000000000000334; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 85.94749211296543; player life: 25.00000000000025; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 93.51964417492168; player life: 87.40000000000012; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 38.884107874516964; player life: 0; enemy life: 50.0; time: 453

RUN: run status: enemy: 5; fitness: 6.392244721017892; player life: 43.00000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.484635235635252; player life: 0; enemy life: 100; time: 655

RUN: run status: enemy: 5; fitness: 86.86106343805335; player life: 28.600000000000257; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 29.500212959344147; player life: 0; enemy life: 60.0; time: 665

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.21621752534384; player life: 59.20000000000033; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 89.89544223743135; player life: 61.000000000000334; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 87.62544845445562; player life: 34.00000000000027; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 14.19224472101789; player life: 31.000000000000263; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 49.59224472101789; player life: 25.00000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 14.612244721017891; player life: 35.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.273766597641252; player life: 0; enemy life: 60.0; time: 834

RUN: run status: enemy: 5; fitness: 29.840904611508066; player life: 0; enemy life: 60.0; time: 473

RUN: run status: enemy: 5; fitness: 86.61389190989627; player life: 26.800000000000253; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 92.47603602059677; player life: 76.00000000000023; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 20.552244721017885; player life: 4.600000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.22901301948917; player life: 68.2000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -6.342121418721152; player life: 0; enemy life: 100; time: 568

RUN: run status: enemy: 5; fitness: 86.85351154254234; player life: 32.80000000000027; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 87.4249280777976; player life: 32.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 86.28726730529593; player life: 24.400000000000247; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 30.038994660376726; player life: 0; enemy life: 60.0; time: 388

RUN: run status: enemy: 5; fitness: 87.34000507185289; player life: 37.60000000000028; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 47.17998363532587; player life: 0; enemy life: 40.0; time: 916

RUN: run status: enemy: 5; fitness: 88.60791083107561; player life: 46.6000000000003; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.58657125383503; player life: 91.00000000000009; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 89.8622642182204; player life: 57.400000000000325; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 84.0613998803083; player life: 2.8000000000002343; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 91.49788162462296; player life: 73.00000000000026; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 20.404219486038688; player life: 0; enemy life: 70.0; time: 732

RUN: run status: enemy: 5; fitness: 2.8601154477737447; player life: 0; enemy life: 90.0; time: 464

RUN: run status: enemy: 5; fitness: -6.70073110954781; player life: 0; enemy life: 100; time: 813

RUN: run status: enemy: 5; fitness: 88.52968459414689; player life: 47.2000000000003; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 84.98695546589961; player life: 10.60000000000023; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 59.01224472101789; player life: 29.20000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.8548088972152; player life: 56.20000000000032; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 2.7734633307125343; player life: 0; enemy life: 90.0; time: 506

RUN: run status: enemy: 5; fitness: 88.86379793739259; player life: 47.8000000000003; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 93.07402398497815; player life: 84.40000000000015; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 88.55921377653416; player life: 44.200000000000294; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 89.32626786119734; player life: 50.20000000000031; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 58.17224472101789; player life: 20.80000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.37167900420626; player life: 51.40000000000031; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 56.75972415482923; player life: 0; enemy life: 30.0; time: 513

RUN: run status: enemy: 5; fitness: 74.67743476007271; player life: 0; enemy life: 10.0; time: 557

RUN: run status: enemy: 5; fitness: 74.51689264854281; player life: 0; enemy life: 10.0; time: 654

RUN: run status: enemy: 5; fitness: 57.03642065638155; player life: 0; enemy life: 30.0; time: 389

RUN: run status: enemy: 5; fitness: 20.141434965208635; player life: 0; enemy life: 70.0; time: 952

RUN: run status: enemy: 5; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 5; fitness: 47.26659810816264; player life: 0; enemy life: 40.0; time: 840

RUN: run status: enemy: 5; fitness: 90.81675303646651; player life: 72.40000000000026; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 30.168117522716482; player life: 0; enemy life: 60.0; time: 341

RUN: run status: enemy: 5; fitness: 38.82829940258908; player life: 0; enemy life: 50.0; time: 479

RUN: run status: enemy: 5; fitness: 4.112244721017888; player life: 20.200000000000237; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 16.412244721017895; player life: 53.200000000000315; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.664107874517; player life: 47.8000000000003; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 86.25794861721985; player life: 20.200000000000237; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.93212383121043; player life: 82.60000000000016; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 75.21003982910274; player life: 0; enemy life: 10.0; time: 327

RUN: run status: enemy: 5; fitness: 91.27482255552047; player life: 68.2000000000003; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 90.68695546589963; player life: 67.6000000000003; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: -6.838405200847344; player life: 0; enemy life: 100; time: 933

RUN: run status: enemy: 5; fitness: 84.79593477220013; player life: 14.200000000000228; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 88.9405177842404; player life: 46.0000000000003; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 92.27959913428288; player life: 79.0000000000002; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 86.06283531325273; player life: 23.800000000000246; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 92.73858512203886; player life: 87.40000000000012; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 85.96205588594943; player life: 21.40000000000024; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 90.7377810896236; player life: 68.2000000000003; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 93.3910257618388; player life: 90.40000000000009; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 89.16687189361195; player life: 47.8000000000003; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 74.30791625749337; player life: 0; enemy life: 10.0; time: 806

RUN: run status: enemy: 5; fitness: 85.03195862382049; player life: 16.60000000000023; enemy life: 0; time: 756

RUN: run status: enemy: 5; fitness: 86.0574644828121; player life: 22.600000000000243; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 90.36687189361196; player life: 59.80000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.82042613132765; player life: 71.80000000000027; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 74.86011544777375; player life: 0; enemy life: 10.0; time: 464

RUN: run status: enemy: 5; fitness: 38.563849631630575; player life: 0; enemy life: 50.0; time: 624

RUN: run status: enemy: 5; fitness: 56.80968459414685; player life: 0; enemy life: 30.0; time: 488

RUN: run status: enemy: 5; fitness: 47.65436363917141; player life: 0; enemy life: 40.0; time: 570

RUN: run status: enemy: 5; fitness: 74.43051857958571; player life: 0; enemy life: 10.0; time: 713

RUN: run status: enemy: 5; fitness: 84.90380692395705; player life: 14.200000000000228; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 91.88353644806851; player life: 73.60000000000025; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 86.83818398259393; player life: 32.200000000000266; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 92.53946500072773; player life: 79.6000000000002; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 87.41353194306673; player life: 32.80000000000027; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.40405089685372; player life: 59.80000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 11.192065056300073; player life: 0; enemy life: 80.0; time: 905

RUN: run status: enemy: 5; fitness: -6.423246963533519; player life: 0; enemy life: 100; time: 616

RUN: run status: enemy: 5; fitness: 93.11262782095373; player life: 91.60000000000008; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 88.33914532120983; player life: 50.20000000000031; enemy life: 0; time: 797

RUN: run status: enemy: 5; fitness: 89.5718575100196; player life: 53.80000000000032; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 50.07224472101789; player life: 29.80000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.18855887687002; player life: 49.60000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.3835066348840055; player life: 0; enemy life: 100; time: 592

RUN: run status: enemy: 5; fitness: 87.76775481255203; player life: 37.00000000000028; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 92.69165549623892; player life: 82.60000000000016; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 87.95038926750857; player life: 41.20000000000029; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 86.83586874329959; player life: 32.80000000000027; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 2.5400955456224654; player life: 0; enemy life: 90.0; time: 639

RUN: run status: enemy: 5; fitness: 29.49272228761499; player life: 0; enemy life: 60.0; time: 670

RUN: run status: enemy: 5; fitness: 2.3960561753995275; player life: 0; enemy life: 90.0; time: 738

RUN: run status: enemy: 5; fitness: 85.65196501081938; player life: 16.000000000000227; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 20.895206767585016; player life: 0; enemy life: 70.0; time: 448

RUN: run status: enemy: 5; fitness: 65.87094978993946; player life: 0; enemy life: 20.0; time: 459

RUN: run status: enemy: 5; fitness: 85.3412610164828; player life: 19.600000000000236; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 11.535411696310039; player life: 0; enemy life: 80.0; time: 642

RUN: run status: enemy: 5; fitness: 20.612244721017888; player life: 5.200000000000234; enemy life: 70.0; time: 1000
