

Island:1

RUN: run status: enemy: 8; fitness: 21.165189262937396; player life: 0; enemy life: 70.0; time: 342

RUN: run status: enemy: 8; fitness: 29.952627820953722; player life: 0; enemy life: 60.0; time: 423

RUN: run status: enemy: 8; fitness: 66.11112204166712; player life: 0; enemy life: 20.0; time: 361

RUN: run status: enemy: 8; fitness: 29.773463330712534; player life: 0; enemy life: 60.0; time: 506

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 8; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 8; fitness: 21.53616819497439; player life: 0; enemy life: 70.0; time: 236

RUN: run status: enemy: 8; fitness: 56.98384284030165; player life: 0; enemy life: 30.0; time: 410

RUN: run status: enemy: 8; fitness: 30.282972298593776; player life: 0; enemy life: 60.0; time: 304

RUN: run status: enemy: 8; fitness: 88.14523797875809; player life: 44.200000000000294; enemy life: 0; time: 531

RUN: run status: enemy: 8; fitness: 21.16226955283406; player life: 0; enemy life: 70.0; time: 343

RUN: run status: enemy: 8; fitness: 3.7167962712620115; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 8; fitness: 3.8295160049618486; player life: 0; enemy life: 90.0; time: 176

RUN: run status: enemy: 8; fitness: 48.054579391393425; player life: 0; enemy life: 40.0; time: 382

RUN: run status: enemy: 8; fitness: 86.16302101441447; player life: 23.200000000000244; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 90.1157442025855; player life: 60.40000000000033; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 39.07307397402959; player life: 0; enemy life: 50.0; time: 375

RUN: run status: enemy: 8; fitness: 85.23998334634744; player life: 14.200000000000228; enemy life: 0; time: 483

RUN: run status: enemy: 8; fitness: 3.5973226181277207; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 8; fitness: 65.75777673454483; player life: 0; enemy life: 20.0; time: 514

RUN: run status: enemy: 8; fitness: 56.69555119757802; player life: 0; enemy life: 30.0; time: 547

RUN: run status: enemy: 8; fitness: 3.74772657195337; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 8; fitness: 87.62751081973138; player life: 32.80000000000027; enemy life: 0; time: 285

RUN: run status: enemy: 8; fitness: 88.6233565106584; player life: 49.000000000000306; enemy life: 0; time: 532

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 56.830389267508544; player life: 0; enemy life: 30.0; time: 478

RUN: run status: enemy: 8; fitness: 89.1287735105169; player life: 52.600000000000314; enemy life: 0; time: 460

RUN: run status: enemy: 8; fitness: 88.05389596854987; player life: 39.40000000000028; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 3.0519650108193543; player life: 0; enemy life: 90.0; time: 383

RUN: run status: enemy: 8; fitness: 21.768891383145412; player life: 0; enemy life: 70.0; time: 187

RUN: run status: enemy: 8; fitness: 90.93955642660934; player life: 66.40000000000032; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 91.37466846406767; player life: 68.8000000000003; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 91.59282822853991; player life: 70.00000000000028; enemy life: 0; time: 223

RUN: run status: enemy: 8; fitness: 75.06775481255198; player life: 0; enemy life: 10.0; time: 377

RUN: run status: enemy: 8; fitness: 66.18586946817493; player life: 0; enemy life: 20.0; time: 335

RUN: run status: enemy: 8; fitness: 87.62234767677738; player life: 34.00000000000027; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 57.51936107665801; player life: 0; enemy life: 30.0; time: 240

RUN: run status: enemy: 8; fitness: 38.78739390424848; player life: 0; enemy life: 50.0; time: 499

RUN: run status: enemy: 8; fitness: -5.631211781821365; player life: 0; enemy life: 100; time: 279

RUN: run status: enemy: 8; fitness: 88.89389596854987; player life: 47.8000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 86.77745983353182; player life: 32.200000000000266; enemy life: 0; time: 628

RUN: run status: enemy: 8; fitness: 12.086496994361731; player life: 0; enemy life: 80.0; time: 370

RUN: run status: enemy: 8; fitness: 12.706695175275508; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 8; fitness: 65.75583309933626; player life: 0; enemy life: 20.0; time: 515

RUN: run status: enemy: 8; fitness: 85.94011544777378; player life: 20.80000000000024; enemy life: 0; time: 464

RUN: run status: enemy: 8; fitness: 87.54772962385829; player life: 43.00000000000029; enemy life: 0; time: 856

RUN: run status: enemy: 8; fitness: 2.21102825700783; player life: 0; enemy life: 90.0; time: 888

RUN: run status: enemy: 8; fitness: 85.13636882440193; player life: 10.000000000000231; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 65.78339389891514; player life: 0; enemy life: 20.0; time: 501

RUN: run status: enemy: 8; fitness: 21.606372453647637; player life: 0; enemy life: 70.0; time: 220

RUN: run status: enemy: 8; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 8; fitness: 30.247427361174367; player life: 0; enemy life: 60.0; time: 315

RUN: run status: enemy: 8; fitness: 74.81585110906252; player life: 0; enemy life: 10.0; time: 485

RUN: run status: enemy: 8; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 8; fitness: 65.717733253104; player life: 0; enemy life: 20.0; time: 535

RUN: run status: enemy: 8; fitness: 88.01744140538646; player life: 41.20000000000029; enemy life: 0; time: 447

RUN: run status: enemy: 8; fitness: 12.592828228539881; player life: 0; enemy life: 80.0; time: 223

RUN: run status: enemy: 8; fitness: 47.28825960494382; player life: 0; enemy life: 40.0; time: 822

RUN: run status: enemy: 8; fitness: 38.73279945145864; player life: 0; enemy life: 50.0; time: 527

RUN: run status: enemy: 8; fitness: 21.711732969305466; player life: 0; enemy life: 70.0; time: 198

RUN: run status: enemy: 8; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 8; fitness: 3.785064242391014; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 8; fitness: 3.7167962712620115; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 8; fitness: 29.633529552268563; player life: 0; enemy life: 60.0; time: 582

RUN: run status: enemy: 8; fitness: 21.185869468174936; player life: 0; enemy life: 70.0; time: 335

RUN: run status: enemy: 8; fitness: 91.07959913428289; player life: 67.00000000000031; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 65.47058116173777; player life: 0; enemy life: 20.0; time: 685

RUN: run status: enemy: 8; fitness: 88.55842158035621; player life: 44.800000000000296; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 84.36335651065838; player life: 6.400000000000233; enemy life: 0; time: 532

RUN: run status: enemy: 8; fitness: 12.706695175275508; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 8; fitness: 12.519361076658008; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 8; fitness: 56.51231598151539; player life: 0; enemy life: 30.0; time: 657

RUN: run status: enemy: 8; fitness: 30.142066845516542; player life: 0; enemy life: 60.0; time: 350

RUN: run status: enemy: 8; fitness: 87.56835578817424; player life: 34.60000000000027; enemy life: 0; time: 362

RUN: run status: enemy: 8; fitness: 87.81524924314813; player life: 41.80000000000029; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 21.696695091940924; player life: 0; enemy life: 70.0; time: 201

RUN: run status: enemy: 8; fitness: 12.10284613236326; player life: 0; enemy life: 80.0; time: 364

RUN: run status: enemy: 8; fitness: 57.07307397402959; player life: 0; enemy life: 30.0; time: 375

RUN: run status: enemy: 8; fitness: -5.877735781779639; player life: 0; enemy life: 100; time: 357

RUN: run status: enemy: 8; fitness: 39.03129244001463; player life: 0; enemy life: 50.0; time: 391

RUN: run status: enemy: 8; fitness: 65.79746448281207; player life: 0; enemy life: 20.0; time: 494

RUN: run status: enemy: 8; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 8; fitness: 86.66826519084712; player life: 29.80000000000026; enemy life: 0; time: 551

RUN: run status: enemy: 8; fitness: 47.555868743299555; player life: 0; enemy life: 40.0; time: 629

RUN: run status: enemy: 8; fitness: 56.892977112257746; player life: 0; enemy life: 30.0; time: 449

RUN: run status: enemy: 8; fitness: 91.58355803717009; player life: 68.2000000000003; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 85.02473840188456; player life: 14.200000000000228; enemy life: 0; time: 599

RUN: run status: enemy: 8; fitness: 21.122264218220362; player life: 0; enemy life: 70.0; time: 357

RUN: run status: enemy: 8; fitness: 39.26665872310225; player life: 0; enemy life: 50.0; time: 309

RUN: run status: enemy: 8; fitness: 21.73214184093667; player life: 0; enemy life: 70.0; time: 194

RUN: run status: enemy: 8; fitness: 3.6769900208615915; player life: 0; enemy life: 90.0; time: 205

RUN: run status: enemy: 8; fitness: 87.23248350911169; player life: 34.00000000000027; enemy life: 0; time: 477

RUN: run status: enemy: 8; fitness: 21.197881624622937; player life: 0; enemy life: 70.0; time: 331

RUN: run status: enemy: 8; fitness: 20.892977112257746; player life: 0; enemy life: 70.0; time: 449

RUN: run status: enemy: 8; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 8; fitness: 21.5489615464343; player life: 0; enemy life: 70.0; time: 233

RUN: run status: enemy: 8; fitness: 88.03550058692485; player life: 41.20000000000029; enemy life: 0; time: 439

RUN: run status: enemy: 8; fitness: 91.34157804100165; player life: 69.40000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 86.13752803949322; player life: 26.800000000000253; enemy life: 0; time: 694

RUN: run status: enemy: 8; fitness: 84.7797425546912; player life: 11.80000000000023; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 56.677434760072714; player life: 0; enemy life: 30.0; time: 557

RUN: run status: enemy: 8; fitness: 90.35307397402961; player life: 62.80000000000034; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 89.64779752022555; player life: 55.00000000000032; enemy life: 0; time: 348

RUN: run status: enemy: 8; fitness: 87.80041853593511; player life: 40.600000000000286; enemy life: 0; time: 523

RUN: run status: enemy: 8; fitness: 88.66603857269345; player life: 46.6000000000003; enemy life: 0; time: 401

RUN: run status: enemy: 8; fitness: 12.36521039683075; player life: 0; enemy life: 80.0; time: 280

RUN: run status: enemy: 8; fitness: 74.44891966495659; player life: 0; enemy life: 10.0; time: 700

RUN: run status: enemy: 8; fitness: 88.35105438238983; player life: 41.80000000000029; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 86.20843086044171; player life: 25.00000000000025; enemy life: 0; time: 540

RUN: run status: enemy: 8; fitness: 86.59897665065048; player life: 26.20000000000025; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 88.0996882233926; player life: 38.20000000000028; enemy life: 0; time: 305

RUN: run status: enemy: 8; fitness: 88.3735479947156; player life: 43.60000000000029; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 3.1028461323632595; player life: 0; enemy life: 90.0; time: 364

RUN: run status: enemy: 8; fitness: 38.12064419553956; player life: 0; enemy life: 50.0; time: 972

RUN: run status: enemy: 8; fitness: 38.9408768044182; player life: 0; enemy life: 50.0; time: 428

RUN: run status: enemy: 8; fitness: 87.5832159867714; player life: 36.400000000000276; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 74.40421948603868; player life: 0; enemy life: 10.0; time: 732

RUN: run status: enemy: 8; fitness: 47.6738505268449; player life: 0; enemy life: 40.0; time: 559

RUN: run status: enemy: 8; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 8; fitness: 39.15356122494227; player life: 0; enemy life: 50.0; time: 346

RUN: run status: enemy: 8; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 8; fitness: 20.197605236675688; player life: 0; enemy life: 70.0; time: 900

RUN: run status: enemy: 8; fitness: 20.9086901179223; player life: 0; enemy life: 70.0; time: 442

RUN: run status: enemy: 8; fitness: 47.89744140538643; player life: 0; enemy life: 40.0; time: 447

RUN: run status: enemy: 8; fitness: 47.723356510658355; player life: 0; enemy life: 40.0; time: 532

RUN: run status: enemy: 8; fitness: 74.71400190549113; player life: 0; enemy life: 10.0; time: 537

RUN: run status: enemy: 8; fitness: 56.65787858127885; player life: 0; enemy life: 30.0; time: 568

RUN: run status: enemy: 8; fitness: 85.88826519084711; player life: 22.00000000000024; enemy life: 0; time: 551

RUN: run status: enemy: 8; fitness: 74.87750719048562; player life: 0; enemy life: 10.0; time: 456

RUN: run status: enemy: 8; fitness: 21.531939858864867; player life: 0; enemy life: 70.0; time: 237

RUN: run status: enemy: 8; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: 3.065105804380412; player life: 0; enemy life: 90.0; time: 378

RUN: run status: enemy: 8; fitness: 86.86167537496051; player life: 31.000000000000263; enemy life: 0; time: 512

RUN: run status: enemy: 8; fitness: 88.9735479947156; player life: 49.60000000000031; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: -5.313205979041787; player life: 0; enemy life: 100; time: 203

RUN: run status: enemy: 8; fitness: 74.57675303646649; player life: 0; enemy life: 10.0; time: 616

RUN: run status: enemy: 8; fitness: 66.02111423509888; player life: 0; enemy life: 20.0; time: 395

RUN: run status: enemy: 8; fitness: 85.0966017374084; player life: 13.600000000000229; enemy life: 0; time: 525

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 11.649114283285261; player life: 0; enemy life: 80.0; time: 573

RUN: run status: enemy: 8; fitness: 38.77148899640882; player life: 0; enemy life: 50.0; time: 507

RUN: run status: enemy: 8; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: 29.773463330712534; player life: 0; enemy life: 60.0; time: 506

RUN: run status: enemy: 8; fitness: 56.697381024255094; player life: 0; enemy life: 30.0; time: 546

RUN: run status: enemy: 8; fitness: 2.9502665447680423; player life: 0; enemy life: 90.0; time: 424

RUN: run status: enemy: 8; fitness: 48.1194670135993; player life: 0; enemy life: 40.0; time: 358

RUN: run status: enemy: 8; fitness: 12.250607014091747; player life: 0; enemy life: 80.0; time: 314

RUN: run status: enemy: 8; fitness: 65.2677892935328; player life: 0; enemy life: 20.0; time: 839

RUN: run status: enemy: 8; fitness: 85.56339389891517; player life: 17.80000000000023; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 87.21854308107201; player life: 32.80000000000027; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 88.876552407039; player life: 49.000000000000306; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 86.94631983303938; player life: 35.20000000000027; enemy life: 0; time: 716

RUN: run status: enemy: 8; fitness: 86.22317426885358; player life: 25.60000000000025; enemy life: 0; time: 565

RUN: run status: enemy: 8; fitness: 39.17399989261955; player life: 0; enemy life: 50.0; time: 339

RUN: run status: enemy: 8; fitness: 29.444643108189336; player life: 0; enemy life: 60.0; time: 703

RUN: run status: enemy: 8; fitness: 21.100102646417508; player life: 0; enemy life: 70.0; time: 365

RUN: run status: enemy: 8; fitness: 74.42771745730599; player life: 0; enemy life: 10.0; time: 715

RUN: run status: enemy: 8; fitness: 3.7066951752755077; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 8; fitness: 91.65853908213778; player life: 71.80000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 8; fitness: 84.3835558722055; player life: 5.800000000000233; enemy life: 0; time: 491

RUN: run status: enemy: 8; fitness: 65.8015212835077; player life: 0; enemy life: 20.0; time: 492

RUN: run status: enemy: 8; fitness: 88.0414067855038; player life: 40.600000000000286; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 85.21123086302835; player life: 17.20000000000023; enemy life: 0; time: 671

RUN: run status: enemy: 8; fitness: 74.54637500110731; player life: 0; enemy life: 10.0; time: 635

RUN: run status: enemy: 8; fitness: 91.07547959267734; player life: 66.40000000000032; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 39.139213776534135; player life: 0; enemy life: 50.0; time: 351

RUN: run status: enemy: 8; fitness: 74.88631782016776; player life: 0; enemy life: 10.0; time: 452

RUN: run status: enemy: 8; fitness: 29.787393904248482; player life: 0; enemy life: 60.0; time: 499

RUN: run status: enemy: 8; fitness: 47.910955124553155; player life: 0; enemy life: 40.0; time: 441

RUN: run status: enemy: 8; fitness: 74.52149035779144; player life: 0; enemy life: 10.0; time: 651

RUN: run status: enemy: 8; fitness: 3.4393183689844724; player life: 0; enemy life: 90.0; time: 260

RUN: run status: enemy: 8; fitness: 30.00853545289202; player life: 0; enemy life: 60.0; time: 400

RUN: run status: enemy: 8; fitness: 86.41123086302835; player life: 29.20000000000026; enemy life: 0; time: 671

RUN: run status: enemy: 8; fitness: 85.79297711225776; player life: 19.000000000000234; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 90.17931836898451; player life: 57.400000000000325; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 88.78389233930413; player life: 51.40000000000031; enemy life: 0; time: 576

RUN: run status: enemy: 8; fitness: 89.71788117912034; player life: 53.200000000000315; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 66.08649699436172; player life: 0; enemy life: 20.0; time: 370

RUN: run status: enemy: 8; fitness: 65.70658072115351; player life: 0; enemy life: 20.0; time: 541

RUN: run status: enemy: 8; fitness: 21.337039519864053; player life: 0; enemy life: 70.0; time: 288

RUN: run status: enemy: 8; fitness: 66.66728120673463; player life: 0; enemy life: 20.0; time: 207

RUN: run status: enemy: 8; fitness: 74.77544157072464; player life: 0; enemy life: 10.0; time: 505

RUN: run status: enemy: 8; fitness: 56.697381024255094; player life: 0; enemy life: 30.0; time: 546

RUN: run status: enemy: 8; fitness: 74.31538827233207; player life: 0; enemy life: 10.0; time: 800

RUN: run status: enemy: 8; fitness: 87.83544157072467; player life: 40.600000000000286; enemy life: 0; time: 505

RUN: run status: enemy: 8; fitness: 47.84302101441445; player life: 0; enemy life: 40.0; time: 472

RUN: run status: enemy: 8; fitness: 85.29689264854284; player life: 17.80000000000023; enemy life: 0; time: 654

RUN: run status: enemy: 8; fitness: 88.60521039683077; player life: 42.40000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 8; fitness: 85.33111060585317; player life: 17.80000000000023; enemy life: 0; time: 632

RUN: run status: enemy: 8; fitness: 12.691732302598794; player life: 0; enemy life: 80.0; time: 202

RUN: run status: enemy: 8; fitness: 66.07574420258547; player life: 0; enemy life: 20.0; time: 374

RUN: run status: enemy: 8; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 8; fitness: 3.7742533262867983; player life: 0; enemy life: 90.0; time: 186

RUN: run status: enemy: 8; fitness: 86.69790720182988; player life: 32.200000000000266; enemy life: 0; time: 680

RUN: run status: enemy: 8; fitness: 3.142066845516541; player life: 0; enemy life: 90.0; time: 350

RUN: run status: enemy: 8; fitness: 21.105597165735148; player life: 0; enemy life: 70.0; time: 363

RUN: run status: enemy: 8; fitness: 87.94737060368045; player life: 43.00000000000029; enemy life: 0; time: 574

RUN: run status: enemy: 8; fitness: 3.3868718936119295; player life: 0; enemy life: 90.0; time: 274

RUN: run status: enemy: 8; fitness: -5.342334251964811; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: 84.19006880621146; player life: 9.400000000000231; enemy life: 0; time: 854

RUN: run status: enemy: 8; fitness: 85.15850831567897; player life: 14.200000000000228; enemy life: 0; time: 524

RUN: run status: enemy: 8; fitness: 74.86443510891826; player life: 0; enemy life: 10.0; time: 462

RUN: run status: enemy: 8; fitness: 47.51842287072357; player life: 0; enemy life: 40.0; time: 653

RUN: run status: enemy: 8; fitness: 89.62775481255201; player life: 55.60000000000032; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: 88.9135479947156; player life: 49.000000000000306; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: -5.739792912179234; player life: 0; enemy life: 100; time: 311

RUN: run status: enemy: 8; fitness: 38.70105075314406; player life: 0; enemy life: 50.0; time: 544

RUN: run status: enemy: 8; fitness: 57.165189262937396; player life: 0; enemy life: 30.0; time: 342

RUN: run status: enemy: 8; fitness: 56.76363040979629; player life: 0; enemy life: 30.0; time: 511

RUN: run status: enemy: 8; fitness: 12.269900217026425; player life: 0; enemy life: 80.0; time: 308

RUN: run status: enemy: 8; fitness: 84.78140506546481; player life: 11.80000000000023; enemy life: 0; time: 601

RUN: run status: enemy: 8; fitness: 30.21925648420767; player life: 0; enemy life: 60.0; time: 324

RUN: run status: enemy: 8; fitness: 3.4946684640676375; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 8; fitness: 87.84523797875809; player life: 41.20000000000029; enemy life: 0; time: 531

RUN: run status: enemy: 8; fitness: 56.80968459414685; player life: 0; enemy life: 30.0; time: 488

RUN: run status: enemy: 8; fitness: 30.013547994715562; player life: 0; enemy life: 60.0; time: 398

RUN: run status: enemy: 8; fitness: 12.219256484207671; player life: 0; enemy life: 80.0; time: 324

RUN: run status: enemy: 8; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: 56.79949082595731; player life: 0; enemy life: 30.0; time: 493

RUN: run status: enemy: 8; fitness: 38.807637510525126; player life: 0; enemy life: 50.0; time: 489

RUN: run status: enemy: 8; fitness: 21.07307397402959; player life: 0; enemy life: 70.0; time: 375

RUN: run status: enemy: 8; fitness: 88.46284613236328; player life: 43.60000000000029; enemy life: 0; time: 364

RUN: run status: enemy: 8; fitness: 90.29466846406768; player life: 58.00000000000033; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 3.721885340769483; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: 88.97842158035621; player life: 49.000000000000306; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 85.49940982990029; player life: 17.20000000000023; enemy life: 0; time: 503

RUN: run status: enemy: 8; fitness: 87.12539190157784; player life: 33.40000000000027; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: -5.937536205082426; player life: 0; enemy life: 100; time: 379

RUN: run status: enemy: 8; fitness: 87.48539190157784; player life: 37.00000000000028; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: -5.605802066295998; player life: 0; enemy life: 100; time: 272

RUN: run status: enemy: 8; fitness: 87.58951855242154; player life: 38.20000000000028; enemy life: 0; time: 508

RUN: run status: enemy: 8; fitness: 65.79140997390337; player life: 0; enemy life: 20.0; time: 497

RUN: run status: enemy: 8; fitness: 39.19788162462294; player life: 0; enemy life: 50.0; time: 331

RUN: run status: enemy: 8; fitness: 85.05869752242702; player life: 14.200000000000228; enemy life: 0; time: 579

RUN: run status: enemy: 8; fitness: 38.82829940258908; player life: 0; enemy life: 50.0; time: 479

RUN: run status: enemy: 8; fitness: 12.519361076658008; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 8; fitness: 12.333573311887568; player life: 0; enemy life: 80.0; time: 289

RUN: run status: enemy: 8; fitness: 74.77148899640882; player life: 0; enemy life: 10.0; time: 507

RUN: run status: enemy: 8; fitness: 38.307916257493375; player life: 0; enemy life: 50.0; time: 806

RUN: run status: enemy: 8; fitness: 89.27038926750856; player life: 54.40000000000032; enemy life: 0; time: 478

RUN: run status: enemy: 8; fitness: 30.35455310235676; player life: 0; enemy life: 60.0; time: 283

RUN: run status: enemy: 8; fitness: 91.3870404150784; player life: 69.40000000000029; enemy life: 0; time: 258

RUN: run status: enemy: 8; fitness: 65.28825960494382; player life: 0; enemy life: 20.0; time: 822

RUN: run status: enemy: 8; fitness: 38.91550058692483; player life: 0; enemy life: 50.0; time: 439

RUN: run status: enemy: 8; fitness: 11.79949082595731; player life: 0; enemy life: 80.0; time: 493

RUN: run status: enemy: 8; fitness: 12.458736454841574; player life: 0; enemy life: 80.0; time: 255

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 8; fitness: 3.634023984978149; player life: 0; enemy life: 90.0; time: 214

RUN: run status: enemy: 8; fitness: 21.519361076658008; player life: 0; enemy life: 70.0; time: 240

RUN: run status: enemy: 8; fitness: 47.78139988030827; player life: 0; enemy life: 40.0; time: 502

RUN: run status: enemy: 8; fitness: 86.16090461150809; player life: 23.200000000000244; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 48.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 8; fitness: 84.10654104283267; player life: 5.200000000000234; enemy life: 0; time: 610

RUN: run status: enemy: 8; fitness: 56.57837773219348; player life: 0; enemy life: 30.0; time: 615

RUN: run status: enemy: 8; fitness: 87.09837773219351; player life: 35.20000000000027; enemy life: 0; time: 615

RUN: run status: enemy: 8; fitness: -5.351858133476067; player life: 0; enemy life: 100; time: 211

RUN: run status: enemy: 8; fitness: 91.36626786119733; player life: 70.60000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 92.15550493721094; player life: 75.40000000000023; enemy life: 0; time: 218

RUN: run status: enemy: 8; fitness: 87.23643769385052; player life: 37.60000000000028; enemy life: 0; time: 681

RUN: run status: enemy: 8; fitness: 90.03389190989628; player life: 61.000000000000334; enemy life: 0; time: 431

RUN: run status: enemy: 8; fitness: 12.222347676777343; player life: 0; enemy life: 80.0; time: 323

RUN: run status: enemy: 8; fitness: 20.73279945145864; player life: 0; enemy life: 70.0; time: 527

RUN: run status: enemy: 8; fitness: 56.35101544997522; player life: 0; enemy life: 30.0; time: 772

RUN: run status: enemy: 8; fitness: 3.5110622738433133; player life: 0; enemy life: 90.0; time: 242

RUN: run status: enemy: 8; fitness: 90.17842158035621; player life: 61.000000000000334; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 84.8736468403983; player life: 8.800000000000232; enemy life: 0; time: 406

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 39.10284613236326; player life: 0; enemy life: 50.0; time: 364

RUN: run status: enemy: 8; fitness: 47.74809611683411; player life: 0; enemy life: 40.0; time: 519

RUN: run status: enemy: 8; fitness: 88.2241626305352; player life: 41.80000000000029; enemy life: 0; time: 386

RUN: run status: enemy: 8; fitness: 21.40528862039816; player life: 0; enemy life: 70.0; time: 269

RUN: run status: enemy: 8; fitness: 56.51231598151539; player life: 0; enemy life: 30.0; time: 657

RUN: run status: enemy: 8; fitness: 91.05167900420626; player life: 68.2000000000003; enemy life: 0; time: 320

RUN: run status: enemy: 8; fitness: 90.64784596782226; player life: 62.20000000000034; enemy life: 0; time: 263

RUN: run status: enemy: 8; fitness: 74.53074968320422; player life: 0; enemy life: 10.0; time: 645

RUN: run status: enemy: 8; fitness: 47.83668519596536; player life: 0; enemy life: 40.0; time: 475

RUN: run status: enemy: 8; fitness: 12.168117522716482; player life: 0; enemy life: 80.0; time: 341

