

Island:1

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 91.11853908213779; player life: 66.40000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 4.6522447210178886; player life: 25.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.23720062487332; player life: 71.80000000000027; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 88.76855887687002; player life: 45.4000000000003; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 93.72272016318509; player life: 87.40000000000012; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 90.02901301948917; player life: 56.20000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 91.61547959267733; player life: 71.80000000000027; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 89.36157804100166; player life: 49.60000000000031; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 65.2303580231475; player life: 0; enemy life: 20.0; time: 871

RUN: run status: enemy: 5; fitness: 29.732244721017885; player life: 6.400000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.24121510231485; player life: 20.200000000000237; enemy life: 0; time: 879

RUN: run status: enemy: 5; fitness: 87.21794861721986; player life: 29.80000000000026; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 11.279779844864706; player life: 0; enemy life: 80.0; time: 829

RUN: run status: enemy: 5; fitness: 91.76811752271651; player life: 76.00000000000023; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 89.98784596782227; player life: 55.60000000000032; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 91.67788162462296; player life: 74.80000000000024; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 90.97356122494232; player life: 68.2000000000003; enemy life: 0; time: 346

Island:1

RUN: run status: enemy: 5; fitness: 88.0213998803083; player life: 42.40000000000029; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 90.7426657329815; player life: 62.80000000000034; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 20.44322164384196; player life: 0; enemy life: 70.0; time: 704

RUN: run status: enemy: 5; fitness: 89.28691377820124; player life: 53.200000000000315; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 87.34354791138101; player life: 33.40000000000027; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: -6.495265555937008; player life: 0; enemy life: 100; time: 662

RUN: run status: enemy: 5; fitness: 91.83389596854987; player life: 77.20000000000022; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 91.9429722985938; player life: 76.60000000000022; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 88.92324619773174; player life: 46.0000000000003; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 11.64562995920265; player life: 0; enemy life: 80.0; time: 575

RUN: run status: enemy: 5; fitness: 85.15279945145865; player life: 14.200000000000228; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 85.38779752022555; player life: 12.40000000000023; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 91.88518926293742; player life: 77.20000000000022; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 90.18691377820123; player life: 62.20000000000034; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 89.65419793370404; player life: 52.600000000000314; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 76.6522447210179; player life: 25.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.4148088972152; player life: 41.80000000000029; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 93.17250552318657; player life: 83.20000000000016; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.89970258104907; player life: 80.20000000000019; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 90.81102576183883; player life: 64.60000000000034; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 90.42110614572688; player life: 63.40000000000034; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 88.77794861721986; player life: 45.4000000000003; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 20.693724713051985; player life: 0; enemy life: 70.0; time: 548

RUN: run status: enemy: 5; fitness: 84.79385052684492; player life: 11.20000000000023; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 87.29968104797997; player life: 34.00000000000027; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 89.55389190989628; player life: 56.20000000000032; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 92.59106227384332; player life: 80.80000000000018; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 92.45547959267734; player life: 80.20000000000019; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.48670840550226; player life: 66.40000000000032; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 92.35473502996466; player life: 89.2000000000001; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 92.81092827018351; player life: 82.00000000000017; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 71.37224472101789; player life: 62.80000000000034; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.47389190989627; player life: 15.400000000000228; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 92.35482255552046; player life: 79.0000000000002; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 86.49157441175592; player life: 25.60000000000025; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 84.10634364539739; player life: 10.000000000000231; enemy life: 0; time: 986

RUN: run status: enemy: 5; fitness: 93.20168263345198; player life: 85.00000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 47.860115447773744; player life: 0; enemy life: 40.0; time: 464

RUN: run status: enemy: 5; fitness: 92.61679627126203; player life: 79.0000000000002; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 89.61650369121833; player life: 52.00000000000031; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.15946500072774; player life: 65.80000000000032; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.13307397402961; player life: 70.60000000000028; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 92.53641489804764; player life: 82.60000000000016; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 94.24670840550223; player life: 94.00000000000006; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 93.22013357217583; player life: 83.20000000000016; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 85.91606371931283; player life: 19.000000000000234; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 92.02878821817866; player life: 76.60000000000022; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 93.56168263345198; player life: 88.60000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.56140678550379; player life: 65.80000000000032; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 89.98109822612275; player life: 57.400000000000325; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 91.77616819497442; player life: 72.40000000000026; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 91.44667673282854; player life: 71.20000000000027; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 89.60855887687002; player life: 53.80000000000032; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 92.0666105112725; player life: 76.00000000000023; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.56559716573518; player life: 64.60000000000034; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 85.15312068063737; player life: 15.400000000000228; enemy life: 0; time: 594

RUN: run status: enemy: 5; fitness: 90.39399989261958; player life: 62.20000000000034; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 76.77224472101788; player life: 26.800000000000253; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.01936107665804; player life: 55.00000000000032; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 91.85237888630938; player life: 74.80000000000024; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 29.159453470711313; player life: 0; enemy life: 60.0; time: 935

RUN: run status: enemy: 5; fitness: 93.43821644970794; player life: 86.20000000000013; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 7.532244721017896; player life: 54.40000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.39955642660935; player life: 61.000000000000334; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 11.824132729894238; player life: 0; enemy life: 80.0; time: 481

RUN: run status: enemy: 5; fitness: 91.62020708782079; player life: 73.60000000000025; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.23326262833369; player life: 86.80000000000013; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 90.29486503108355; player life: 61.000000000000334; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 90.81454706086825; player life: 63.40000000000034; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 87.56559460889537; player life: 37.60000000000028; enemy life: 0; time: 490

RUN: run status: enemy: 5; fitness: 90.51667761151175; player life: 64.00000000000034; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.721478575834155; player life: 0; enemy life: 30.0; time: 533

RUN: run status: enemy: 5; fitness: 93.16013357217582; player life: 82.60000000000016; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 91.35766574803522; player life: 67.00000000000031; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 91.30254710353533; player life: 68.2000000000003; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 91.34901301948916; player life: 69.40000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 87.79063674656258; player life: 44.200000000000294; enemy life: 0; time: 757

RUN: run status: enemy: 5; fitness: 2.673850526844901; player life: 0; enemy life: 90.0; time: 559

RUN: run status: enemy: 5; fitness: 91.37165549623893; player life: 69.40000000000029; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 88.6809046115081; player life: 48.400000000000304; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 86.04974165947688; player life: 25.60000000000025; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.43454706086824; player life: 79.6000000000002; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.25297711225777; player life: 73.60000000000025; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 89.37167900420626; player life: 51.40000000000031; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 87.30110614572688; player life: 32.200000000000266; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 88.61858578874555; player life: 46.0000000000003; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 92.4328282285399; player life: 78.4000000000002; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.75167900420627; player life: 65.20000000000033; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 91.24041448585587; player life: 67.00000000000031; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.35636882440193; player life: 62.20000000000034; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 90.34657125383505; player life: 58.60000000000033; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 47.46621116206666; player life: 0; enemy life: 40.0; time: 688

RUN: run status: enemy: 5; fitness: 91.65102576183882; player life: 73.00000000000026; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 91.30521039683077; player life: 69.40000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.99959913428289; player life: 56.20000000000032; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.97788162462295; player life: 77.80000000000021; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 57.03224472101789; player life: 9.400000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.91469878726231; player life: 71.80000000000027; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 90.55788117912034; player life: 61.600000000000335; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.43935834262663; player life: 32.80000000000027; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 89.45070308686626; player life: 53.200000000000315; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.61332757019679; player life: 11.80000000000023; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 92.71520306650936; player life: 82.00000000000017; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 86.70808288660741; player life: 31.000000000000263; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 86.46771745730601; player life: 30.40000000000026; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 92.80254710353532; player life: 83.20000000000016; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 89.53746448281211; player life: 57.400000000000325; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 89.85457939139346; player life: 58.00000000000033; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 93.4018853407695; player life: 86.80000000000013; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 92.62670840550224; player life: 77.80000000000021; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.03743476007274; player life: 13.600000000000229; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 91.16763751052515; player life: 73.60000000000025; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 90.53921377653417; player life: 64.00000000000034; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 92.08188534076952; player life: 73.60000000000025; enemy life: 0; time: 196
