

Island:1

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670
RUN: run status: enemy: 5; fitness: 92.55657488308077; player life: 76.00000000000023; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.02784596782226; player life: 76.00000000000023; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 86.13995543807337; player life: 26.20000000000025; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 91.08111423509891; player life: 70.60000000000028; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 93.36420156294975; player life: 85.00000000000014; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.52041404438235; player life: 10.60000000000023; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 86.24416263053519; player life: 22.00000000000024; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 90.31936107665805; player life: 58.00000000000033; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 85.5432159867714; player life: 16.000000000000227; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 74.24190549557227; player life: 0; enemy life: 10.0; time: 861

RUN: run status: enemy: 5; fitness: 91.40400818918017; player life: 70.60000000000028; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 86.41067522005316; player life: 22.600000000000243; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 91.35389596854986; player life: 72.40000000000026; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 78.1522447210179; player life: 40.600000000000286; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.73736666659866; player life: 36.400000000000276; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 93.70094470078548; player life: 88.60000000000011; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 32.07224472101789; player life: 29.80000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.08637245364766; player life: 74.80000000000024; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.19379680945987; player life: 69.40000000000029; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: -6.8690144506657065; player life: 0; enemy life: 100; time: 962

RUN: run status: enemy: 5; fitness: 90.73520306650937; player life: 62.20000000000034; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 90.09650369121833; player life: 56.800000000000324; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 86.49837773219352; player life: 29.20000000000026; enemy life: 0; time: 615

RUN: run status: enemy: 5; fitness: 89.20521039683078; player life: 48.400000000000304; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 88.4136468403983; player life: 44.200000000000294; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 86.96957298262515; player life: 26.800000000000253; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 91.44250462797226; player life: 67.00000000000031; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 91.59853908213779; player life: 71.20000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 86.77649336511602; player life: 31.600000000000264; enemy life: 0; time: 592

RUN: run status: enemy: 5; fitness: 93.26355803717007; player life: 85.00000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 84.3484281264103; player life: 10.000000000000231; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 88.40424995824665; player life: 46.6000000000003; enemy life: 0; time: 521

Island:3

RUN: run status: enemy: 5; fitness: 87.72380692395706; player life: 42.40000000000029; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 42.45224472101789; player life: 43.60000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 92.00400818918017; player life: 76.60000000000022; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 56.81379137609951; player life: 0; enemy life: 30.0; time: 486

RUN: run status: enemy: 5; fitness: 43.1722447210179; player life: 50.80000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.4004185359351; player life: 46.6000000000003; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 86.92982511803386; player life: 33.40000000000027; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 83.53914532120982; player life: 2.200000000000234; enemy life: 0; time: 797

RUN: run status: enemy: 5; fitness: 21.692244721017886; player life: 16.000000000000227; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.52791083107562; player life: 35.800000000000274; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.86288884003683; player life: 56.800000000000324; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.192362489474872; player life: 0; enemy life: 100; time: 489

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 74.3042010829415; player life: 0; enemy life: 10.0; time: 809

RUN: run status: enemy: 5; fitness: 2.6456299592026493; player life: 0; enemy life: 90.0; time: 575

RUN: run status: enemy: 5; fitness: 88.53720062487334; player life: 44.800000000000296; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 87.9114385944544; player life: 43.00000000000029; enemy life: 0; time: 595

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.972244721017887; player life: 8.800000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 19.892244721017875; player life: 88.00000000000011; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7123788863094; player life: 63.40000000000034; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 36.512244721017886; player life: 74.20000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.28631983303939; player life: 58.60000000000033; enemy life: 0; time: 716

RUN: run status: enemy: 5; fitness: 92.63874178945528; player life: 81.40000000000018; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 74.8220558859494; player life: 0; enemy life: 10.0; time: 482

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.1648154138527; player life: 0; enemy life: 50.0; time: 930

RUN: run status: enemy: 5; fitness: 86.2785318236463; player life: 27.400000000000254; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 91.53167900420625; player life: 73.00000000000026; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 88.33342407327511; player life: 45.4000000000003; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 42.332244721017894; player life: 42.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 68.67224472101789; player life: 35.800000000000274; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.2701190770195; player life: 69.40000000000029; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 90.64041448585587; player life: 61.000000000000334; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 11.413828345145326; player life: 0; enemy life: 80.0; time: 725

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.3116452860532384; player life: 0; enemy life: 90.0; time: 803

RUN: run status: enemy: 5; fitness: 89.7979150932834; player life: 59.80000000000033; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 87.26826519084712; player life: 35.800000000000274; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 10.892244721017875; player life: 88.00000000000011; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.39065075683262; player life: 0; enemy life: 30.0; time: 742

RUN: run status: enemy: 5; fitness: 4.292244721017887; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 42.45224472101789; player life: 43.60000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.50891966495662; player life: 70.60000000000028; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 20.50473444406299; player life: 0; enemy life: 70.0; time: 662

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.50322500981414; player life: 0; enemy life: 10.0; time: 663

RUN: run status: enemy: 5; fitness: 20.264219985757673; player life: 0; enemy life: 70.0; time: 842

RUN: run status: enemy: 5; fitness: 89.65067522005317; player life: 55.00000000000032; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 2.3759347722001065; player life: 0; enemy life: 90.0; time: 753

RUN: run status: enemy: 5; fitness: 85.18475872898637; player life: 17.20000000000023; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 92.97275134159976; player life: 85.60000000000014; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.10621116206669; player life: 36.400000000000276; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 90.10205588594943; player life: 62.80000000000034; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 87.92873282559586; player life: 39.40000000000028; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 65.15305686041462; player life: 0; enemy life: 20.0; time: 941

RUN: run status: enemy: 5; fitness: 67.6522447210179; player life: 25.60000000000025; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.79261079034401; player life: 21.40000000000024; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 65.38393481486719; player life: 0; enemy life: 20.0; time: 747

RUN: run status: enemy: 5; fitness: 89.34192571783379; player life: 54.40000000000032; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 92.22667673282852; player life: 79.0000000000002; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 65.4808527120596; player life: 0; enemy life: 20.0; time: 678

RUN: run status: enemy: 5; fitness: 90.32926227199755; player life: 64.00000000000034; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 90.38968459414689; player life: 65.80000000000032; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 88.64877351051689; player life: 47.8000000000003; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 90.68010264641754; player life: 65.80000000000032; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 93.17699002086161; player life: 85.00000000000014; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 90.02010264641754; player life: 59.20000000000033; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 86.07869752242703; player life: 24.400000000000247; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 11.142485937454609; player life: 0; enemy life: 80.0; time: 951

RUN: run status: enemy: 5; fitness: 92.25102576183882; player life: 79.0000000000002; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 41.85224472101789; player life: 37.60000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.82492807779761; player life: 56.800000000000324; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 54.872244721017886; player life: 77.80000000000021; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.03858578874555; player life: 80.20000000000019; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 87.30213864227898; player life: 38.80000000000028; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 88.68085271205963; player life: 52.00000000000031; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 19.352244721017883; player life: 82.60000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 26.732244721017892; player life: 66.40000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.3005177842404; player life: 79.6000000000002; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.72931473973877; player life: 67.6000000000003; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 83.97842287072359; player life: 4.600000000000234; enemy life: 0; time: 653

RUN: run status: enemy: 5; fitness: 89.93353194306674; player life: 58.00000000000033; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.85547959267734; player life: 74.20000000000024; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 87.12049965983834; player life: 38.20000000000028; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 85.78186017623236; player life: 23.200000000000244; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 47.37726367605016; player life: 0; enemy life: 40.0; time: 752

RUN: run status: enemy: 5; fitness: 87.25140997390339; player life: 34.60000000000027; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 47.1998299316978; player life: 0; enemy life: 40.0; time: 898

RUN: run status: enemy: 5; fitness: 86.88270392850261; player life: 37.60000000000028; enemy life: 0; time: 970

RUN: run status: enemy: 5; fitness: 83.70317426885357; player life: 0.40000000000023406; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 92.11504998251861; player life: 75.40000000000023; enemy life: 0; time: 227
