

Island:1

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 90.29379680945988; player life: 60.40000000000033; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 92.1049280777976; player life: 79.6000000000002; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 87.96140506546482; player life: 43.60000000000029; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 91.9935612249423; player life: 78.4000000000002; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 93.02669517527553; player life: 83.20000000000016; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 92.77520306650936; player life: 82.60000000000016; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 87.13310261863332; player life: 29.20000000000026; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 90.21399989261958; player life: 60.40000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.20698639161589; player life: 70.00000000000028; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 88.36853266049735; player life: 44.800000000000296; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 88.95559097964963; player life: 56.20000000000032; enemy life: 0; time: 784

RUN: run status: enemy: 5; fitness: 93.32051778424038; player life: 89.8000000000001; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 91.43921377653416; player life: 73.00000000000026; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.53955642660934; player life: 72.40000000000026; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 92.6161681949744; player life: 80.80000000000018; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 26.672244721017897; player life: 65.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.83536476436477; player life: 23.200000000000244; enemy life: 0; time: 655

RUN: run status: enemy: 5; fitness: 42.81224472101789; player life: 47.2000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.95982739098297; player life: 66.40000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 92.70322890233345; player life: 83.20000000000016; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 87.24712299345386; player life: 35.20000000000027; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 93.59212383121043; player life: 89.2000000000001; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 92.59936107665803; player life: 80.80000000000018; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 90.91968822339261; player life: 66.40000000000032; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 86.14363040979632; player life: 23.800000000000246; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 30.632244721017884; player life: 15.400000000000228; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 6.092244721017892; player life: 40.000000000000284; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.81385326087633; player life: 77.80000000000021; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 87.01617481767029; player life: 28.000000000000256; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 92.01955642660934; player life: 77.20000000000022; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.66853545289204; player life: 76.60000000000022; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 65.60140506546479; player life: 0; enemy life: 20.0; time: 601

RUN: run status: enemy: 5; fitness: 89.9477296238583; player life: 67.00000000000031; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 92.72168263345199; player life: 80.20000000000019; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 45.09224472101789; player life: 70.00000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.50712299345386; player life: 47.8000000000003; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 6.272244721017891; player life: 41.80000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.9923788863094; player life: 56.20000000000032; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 91.60728120673465; player life: 69.40000000000029; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 92.03874178945529; player life: 75.40000000000023; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 91.4409073455395; player life: 72.40000000000026; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.41870783429059; player life: 77.80000000000021; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 91.5189766506505; player life: 75.40000000000023; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.49982739098296; player life: 71.80000000000027; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 60.572244721017896; player life: 44.800000000000296; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.95667761151174; player life: 78.4000000000002; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 86.79995543807338; player life: 32.80000000000027; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 90.09794861721986; player life: 58.60000000000033; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 91.22559716573518; player life: 71.20000000000027; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 92.17419793370402; player life: 77.80000000000021; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.71730981109512; player life: 89.8000000000001; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 92.41899466037674; player life: 83.80000000000015; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: -6.842683282238422; player life: 0; enemy life: 100; time: 937

RUN: run status: enemy: 5; fitness: 86.01794861721986; player life: 17.80000000000023; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 88.34544845445562; player life: 41.20000000000029; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 93.42679402095823; player life: 87.40000000000012; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 90.90643022995489; player life: 70.00000000000028; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.42394224923466; player life: 62.20000000000034; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 65.2906956597417; player life: 0; enemy life: 20.0; time: 820

RUN: run status: enemy: 5; fitness: 91.77955642660933; player life: 74.80000000000024; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 92.49167900420625; player life: 82.60000000000016; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 90.10631782016779; player life: 62.20000000000034; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.97657488308077; player life: 80.20000000000019; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 89.81302464366021; player life: 55.00000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.75899466037676; player life: 77.20000000000022; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 87.85655240703899; player life: 38.80000000000028; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 86.65172147976932; player life: 26.800000000000253; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 43.05224472101789; player life: 49.60000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.77499468596402; player life: 68.2000000000003; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 58.47224472101789; player life: 23.800000000000246; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.03547959267733; player life: 76.00000000000023; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 84.58562995920268; player life: 9.400000000000231; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 91.11583309933629; player life: 73.60000000000025; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 87.16330840240873; player life: 37.00000000000028; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: 91.4596882233926; player life: 71.80000000000027; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 92.30835394814498; player life: 77.20000000000022; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 91.85466846406767; player life: 73.60000000000025; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 42.572244721017896; player life: 44.800000000000296; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.3652886203982; player life: 49.60000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.90661051127249; player life: 84.40000000000015; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 85.3404185359351; player life: 16.000000000000227; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 86.8454386081856; player life: 35.20000000000027; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 90.58791083107562; player life: 66.40000000000032; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.09413402617471; player life: 41.20000000000029; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 90.3135733118876; player life: 59.80000000000033; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 17.912244721017892; player life: 68.2000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.35357331188759; player life: 80.20000000000019; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 60.87224472101789; player life: 47.8000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.31111060585316; player life: 7.600000000000232; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 92.09061166337204; player life: 76.00000000000023; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 92.86728120673465; player life: 82.00000000000017; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 5.3122447210178905; player life: 32.200000000000266; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.8838995977956; player life: 73.00000000000026; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.62643022995489; player life: 77.20000000000022; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 92.17191706183108; player life: 80.80000000000018; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 30.812244721017883; player life: 17.20000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.30603857269345; player life: 73.00000000000026; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 9.512244721017886; player life: 74.20000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.3075519834495; player life: 15.400000000000228; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 92.5576657480352; player life: 79.0000000000002; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 92.49399989261957; player life: 83.20000000000016; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 24.332244721017894; player life: 42.40000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.65399989261957; player life: 74.80000000000024; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 88.95157441175593; player life: 50.20000000000031; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 89.19809292906191; player life: 48.400000000000304; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 2.852244721017886; player life: 7.600000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.53399989261958; player life: 73.60000000000025; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 92.23419793370402; player life: 78.4000000000002; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 85.43790720182987; player life: 19.600000000000236; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 83.84143496520865; player life: 7.000000000000233; enemy life: 0; time: 952

RUN: run status: enemy: 5; fitness: 93.10041448585585; player life: 85.60000000000014; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 92.34665872310227; player life: 80.80000000000018; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 93.70094470078548; player life: 88.60000000000011; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 92.09547959267734; player life: 76.60000000000022; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 90.9432159867714; player life: 70.00000000000028; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 93.01109579777977; player life: 80.80000000000018; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 89.11469878726233; player life: 53.80000000000032; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 86.47111060585317; player life: 29.20000000000026; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 92.38041448585585; player life: 78.4000000000002; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.34626786119733; player life: 60.40000000000033; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 92.59504998251862; player life: 80.20000000000019; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.08637500110733; player life: 15.400000000000228; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: 91.82751081973137; player life: 74.80000000000024; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 90.99313081588585; player life: 71.20000000000027; enemy life: 0; time: 458
