

Island:1

RUN: run status: enemy: 5; fitness: 88.32869011792233; player life: 44.200000000000294; enemy life: 0; time: 442
RUN: run status: enemy: 5; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness: -6.690842277418564; player life: 0; enemy life: 100; time: 805

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.24010264641754; player life: 51.40000000000031; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 91.65389596854986; player life: 75.40000000000023; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 93.16956207860758; player life: 82.00000000000017; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 92.78951600496187; player life: 79.6000000000002; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 87.83642023266134; player life: 35.20000000000027; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 87.2224637949176; player life: 31.600000000000264; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 90.23466846406768; player life: 57.400000000000325; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 92.96951600496186; player life: 81.40000000000018; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 92.80109822612273; player life: 85.60000000000014; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 65.21554293736236; player life: 0; enemy life: 20.0; time: 884

RUN: run status: enemy: 5; fitness: 89.98603857269346; player life: 59.80000000000033; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: -6.7357800142423265; player life: 0; enemy life: 100; time: 842

RUN: run status: enemy: 5; fitness: 31.59224472101789; player life: 25.00000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.60380692395707; player life: 71.20000000000027; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 68.73224472101789; player life: 36.400000000000276; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.51874178945529; player life: 80.20000000000019; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 85.48626786119732; player life: 11.80000000000023; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 89.07105438238983; player life: 49.000000000000306; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 84.524107874517; player life: 6.400000000000233; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 14.732244721017892; player life: 36.400000000000276; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.04290651349463; player life: 57.400000000000325; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 43.832244721017894; player life: 57.400000000000325; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.40192069107682; player life: 78.4000000000002; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 87.36110614572688; player life: 32.80000000000027; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 89.46283177470683; player life: 49.60000000000031; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 65.27256827514914; player life: 0; enemy life: 20.0; time: 835

RUN: run status: enemy: 5; fitness: 91.90896154643433; player life: 73.60000000000025; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 92.74657125383504; player life: 82.60000000000016; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 90.1273939042485; player life: 63.40000000000034; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 88.27095512455318; player life: 43.60000000000029; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 90.1598287472796; player life: 61.000000000000334; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 44.1322447210179; player life: 60.40000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.13457939139346; player life: 50.80000000000031; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 90.24693855665949; player life: 57.400000000000325; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 88.15642065638158; player life: 41.20000000000029; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: -6.536691597591305; player life: 0; enemy life: 100; time: 690

RUN: run status: enemy: 5; fitness: 89.8389766506505; player life: 58.60000000000033; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 44.252244721017895; player life: 61.600000000000335; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.26559716573519; player life: 61.600000000000335; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 88.34157530697024; player life: 43.00000000000029; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.3787364548416; player life: 59.20000000000033; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.42379793739259; player life: 63.40000000000034; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 93.18420156294977; player life: 83.20000000000016; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 88.79262782095375; player life: 48.400000000000304; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 90.73419793370404; player life: 63.40000000000034; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 89.7505811617378; player life: 62.80000000000034; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: 91.3241754375678; player life: 74.20000000000024; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 90.94586946817496; player life: 67.6000000000003; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 89.26755198344951; player life: 55.00000000000032; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 38.228064444160395; player life: 0; enemy life: 50.0; time: 873

RUN: run status: enemy: 5; fitness: 92.98670840550224; player life: 81.40000000000018; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 86.17421593987179; player life: 26.800000000000253; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 90.2587078342906; player life: 56.20000000000032; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 91.1449280777976; player life: 70.00000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.15660173740841; player life: 44.200000000000294; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 38.23380828533965; player life: 0; enemy life: 50.0; time: 868

RUN: run status: enemy: 5; fitness: 74.85796259441264; player life: 0; enemy life: 10.0; time: 465

RUN: run status: enemy: 5; fitness: -6.907755278982137; player life: 0; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.79968822339262; player life: 65.20000000000033; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 90.34254710353532; player life: 58.60000000000033; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.91645558296867; player life: 67.6000000000003; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 65.51079506867468; player life: 0; enemy life: 20.0; time: 658

RUN: run status: enemy: 5; fitness: 93.08889138314544; player life: 83.20000000000016; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 87.46167537496052; player life: 37.00000000000028; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 91.4666105112725; player life: 70.00000000000028; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 88.21279945145866; player life: 44.800000000000296; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 89.33736716631766; player life: 53.80000000000032; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 86.48064962889993; player life: 29.20000000000026; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.21581436587438; player life: 43.60000000000029; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 47.36274196871554; player life: 0; enemy life: 40.0; time: 763

RUN: run status: enemy: 5; fitness: -6.639875833826536; player life: 0; enemy life: 100; time: 765

RUN: run status: enemy: 5; fitness: 38.66494574850194; player life: 0; enemy life: 50.0; time: 564

RUN: run status: enemy: 5; fitness: 85.42041404438235; player life: 19.600000000000236; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 6.272244721017891; player life: 41.80000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.7222729459138; player life: 58.60000000000033; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 42.87224472101789; player life: 47.8000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.21921377653416; player life: 50.80000000000031; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 86.20853545289204; player life: 22.00000000000024; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 90.69946701359933; player life: 65.80000000000032; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 88.91230127389568; player life: 53.80000000000032; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 57.75224472101789; player life: 16.60000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.4136468403983; player life: 44.200000000000294; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 29.815851109062518; player life: 0; enemy life: 60.0; time: 485

RUN: run status: enemy: 5; fitness: 89.83788117912033; player life: 54.40000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 90.02935744741231; player life: 59.80000000000033; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 93.30150296873418; player life: 85.00000000000014; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 90.28521039683078; player life: 59.20000000000033; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.91936107665805; player life: 64.00000000000034; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 86.46085271205963; player life: 29.80000000000026; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 89.94206684551658; player life: 58.00000000000033; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.9641754375678; player life: 70.60000000000028; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 90.02010264641754; player life: 59.20000000000033; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 91.09469878726232; player life: 73.60000000000025; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 74.34713697064666; player life: 0; enemy life: 10.0; time: 775

RUN: run status: enemy: 5; fitness: 84.79778108962358; player life: 8.800000000000232; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 31.71224472101789; player life: 26.20000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.89095512455319; player life: 59.80000000000033; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 87.97745983353184; player life: 44.200000000000294; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.17003982910278; player life: 49.60000000000031; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 88.85353194306673; player life: 47.2000000000003; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 88.8735612249423; player life: 47.2000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 92.13454706086824; player life: 76.60000000000022; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.7035364480685; player life: 71.80000000000027; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 89.65581436587439; player life: 58.00000000000033; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 91.32394224923466; player life: 71.20000000000027; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 48.15224472101789; player life: 10.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.1232159867714; player life: 71.80000000000027; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 91.55921377653416; player life: 74.20000000000024; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 84.73619660854706; player life: 16.000000000000227; enemy life: 0; time: 957

RUN: run status: enemy: 5; fitness: 87.72302101441447; player life: 38.80000000000028; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 91.97165549623892; player life: 75.40000000000023; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 59.37224472101789; player life: 32.80000000000027; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.63165549623893; player life: 52.00000000000031; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.43642065638159; player life: 64.00000000000034; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 88.9809046115081; player life: 51.40000000000031; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 92.90341372532801; player life: 82.60000000000016; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 39.512244721017886; player life: 14.200000000000228; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.3187364548416; player life: 58.60000000000033; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 91.2530739740296; player life: 71.80000000000027; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 92.59482255552045; player life: 81.40000000000018; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 2.3906507568326196; player life: 0; enemy life: 90.0; time: 742

RUN: run status: enemy: 5; fitness: 11.748096116834112; player life: 0; enemy life: 80.0; time: 519

RUN: run status: enemy: 5; fitness: 88.25858578874555; player life: 42.40000000000029; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 90.26297229859381; player life: 59.80000000000033; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 92.8218800061558; player life: 81.40000000000018; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 91.0892033559595; player life: 70.00000000000028; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 91.21968822339261; player life: 69.40000000000029; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 87.28290651349462; player life: 29.80000000000026; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 91.54784596782227; player life: 71.20000000000027; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 90.29060701409178; player life: 60.40000000000033; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829
