

Island:1

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 85.46763751052515; player life: 16.60000000000023; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 85.82776016497955; player life: 23.200000000000244; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 91.24657125383506; player life: 67.6000000000003; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 92.24284613236327; player life: 81.40000000000018; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 65.70843086044168; player life: 0; enemy life: 20.0; time: 540

RUN: run status: enemy: 5; fitness: 90.87955642660934; player life: 65.80000000000032; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.27695410451702; player life: 61.000000000000334; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.83463815194547; player life: 57.400000000000325; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 87.94853266049735; player life: 40.600000000000286; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 87.68157381634845; player life: 40.600000000000286; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 90.28896154643434; player life: 57.400000000000325; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 90.99275134159977; player life: 65.80000000000032; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 74.64042613132762; player life: 0; enemy life: 10.0; time: 578

RUN: run status: enemy: 5; fitness: 88.18626786119732; player life: 38.80000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 88.29794861721986; player life: 40.600000000000286; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 88.12106343805335; player life: 41.20000000000029; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 89.89003982910278; player life: 56.800000000000324; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.24290651349462; player life: 69.40000000000029; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 74.49123086302832; player life: 0; enemy life: 10.0; time: 671

RUN: run status: enemy: 5; fitness: 67.89224472101789; player life: 28.000000000000256; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.53650369121833; player life: 71.20000000000027; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: 92.46627799644578; player life: 79.0000000000002; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 92.26183729848228; player life: 76.60000000000022; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 88.80110614572688; player life: 47.2000000000003; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 3.4522447210178857; player life: 13.600000000000229; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 5; fitness: 89.75931836898451; player life: 53.200000000000315; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: -6.338594078203183; player life: 0; enemy life: 100; time: 566

RUN: run status: enemy: 5; fitness: 65.81791509328337; player life: 0; enemy life: 20.0; time: 484

RUN: run status: enemy: 5; fitness: 84.00296575233354; player life: 7.000000000000233; enemy life: 0; time: 810

RUN: run status: enemy: 5; fitness: 84.28621389609809; player life: 4.600000000000234; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 91.66784596782226; player life: 72.40000000000026; enemy life: 0; time: 263

Island:1

RUN: run status: enemy: 5; fitness: 91.01061166337206; player life: 65.20000000000033; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.12626719449067; player life: 48.400000000000304; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 88.47167900420625; player life: 42.40000000000029; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 85.7719015584905; player life: 20.80000000000024; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 90.03112204166715; player life: 59.20000000000033; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 90.7438502674262; player life: 59.20000000000033; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 87.1252873091275; player life: 36.400000000000276; enemy life: 0; time: 675

RUN: run status: enemy: 5; fitness: 86.04420108294153; player life: 27.400000000000254; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 92.63379680945985; player life: 83.80000000000015; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 90.03854308107202; player life: 61.000000000000334; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 90.49736666659867; player life: 64.00000000000034; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 87.97153170408238; player life: 41.20000000000029; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 87.83038926750856; player life: 40.000000000000284; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 92.26878821817866; player life: 79.0000000000002; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.30964054567596; player life: 40.000000000000284; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 91.17732261812775; player life: 65.80000000000032; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 93.16521039683076; player life: 88.00000000000011; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 83.84180219718775; player life: 4.0000000000002345; enemy life: 0; time: 705

RUN: run status: enemy: 5; fitness: 92.2519398588649; player life: 77.20000000000022; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 91.13758228947823; player life: 65.80000000000032; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 90.27946701359934; player life: 61.600000000000335; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 91.6270404150784; player life: 71.80000000000027; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 89.36645195372294; player life: 56.800000000000324; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 87.56234767677738; player life: 33.40000000000027; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 89.84866891806655; player life: 62.80000000000034; enemy life: 0; time: 621

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.53808280327284; player life: 69.40000000000029; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 93.05550493721093; player life: 84.40000000000015; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 89.06866891806655; player life: 55.00000000000032; enemy life: 0; time: 621

RUN: run status: enemy: 5; fitness: 90.34964054567598; player life: 60.40000000000033; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 91.21052820481508; player life: 68.2000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 91.09310261863331; player life: 68.8000000000003; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 87.4546503396656; player life: 40.000000000000284; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 93.20772932632853; player life: 86.80000000000013; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 89.41544223743134; player life: 56.20000000000032; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 89.11550058692487; player life: 52.00000000000031; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 29.56384963163057; player life: 0; enemy life: 60.0; time: 624

RUN: run status: enemy: 5; fitness: 90.0777810896236; player life: 61.600000000000335; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 89.07946701359934; player life: 49.60000000000031; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.18901301948915; player life: 77.80000000000021; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 23.61224472101789; player life: 35.20000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.99645558296865; player life: 78.4000000000002; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 89.19858512203888; player life: 52.00000000000031; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 3.272244721017886; player life: 11.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.113468357469486; player life: 0; enemy life: 30.0; time: 979

RUN: run status: enemy: 5; fitness: 85.83897000081012; player life: 23.800000000000246; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 11.49871032945961; player life: 0; enemy life: 80.0; time: 666

RUN: run status: enemy: 5; fitness: 90.99667761151174; player life: 68.8000000000003; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 85.59231598151541; player life: 20.80000000000024; enemy life: 0; time: 657

RUN: run status: enemy: 5; fitness: 90.93102576183882; player life: 65.80000000000032; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 90.25899466037676; player life: 62.20000000000034; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 86.63937887244133; player life: 31.600000000000264; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 91.68693855665947; player life: 71.80000000000027; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.44506926914801; player life: 53.200000000000315; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 47.27496635783316; player life: 0; enemy life: 40.0; time: 833

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.40931473973876; player life: 54.40000000000032; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 91.22661051127251; player life: 67.6000000000003; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 89.7192564842077; player life: 55.00000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: -6.658011045870748; player life: 0; enemy life: 100; time: 779

RUN: run status: enemy: 5; fitness: 86.76323034442787; player life: 32.200000000000266; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 89.82111423509892; player life: 58.00000000000033; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 92.42385026742619; player life: 76.00000000000023; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 89.62467888464232; player life: 50.80000000000031; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 90.50051778424042; player life: 61.600000000000335; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 92.20784596782225; player life: 77.80000000000021; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 89.97383921105595; player life: 64.60000000000034; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 88.4574644828121; player life: 46.6000000000003; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 83.185645497745; player life: 0.40000000000023406; enemy life: 0; time: 948

RUN: run status: enemy: 5; fitness: 54.09224472101789; player life: 70.00000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 10.172244721017883; player life: 80.80000000000018; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.3854484544556; player life: 91.60000000000008; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 71.5522447210179; player life: 64.60000000000034; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.95641489804765; player life: 56.800000000000324; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.90586946817496; player life: 77.20000000000022; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 31.17224472101789; player life: 20.80000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.37105438238981; player life: 82.00000000000017; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 90.65466846406768; player life: 61.600000000000335; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.6669554658996; player life: 87.40000000000012; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 29.27737020514455; player life: 0; enemy life: 60.0; time: 831

RUN: run status: enemy: 5; fitness: 92.4521418409367; player life: 77.20000000000022; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 89.84559716573519; player life: 57.400000000000325; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 90.74443510891828; player life: 68.8000000000003; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 89.85998334634746; player life: 60.40000000000033; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 86.62704379932296; player life: 33.40000000000027; enemy life: 0; time: 823

RUN: run status: enemy: 5; fitness: 91.838543081072; player life: 79.0000000000002; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.327754812552; player life: 22.600000000000243; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 56.679231705749416; player life: 0; enemy life: 30.0; time: 556

RUN: run status: enemy: 5; fitness: 74.75972415482923; player life: 0; enemy life: 10.0; time: 513

RUN: run status: enemy: 5; fitness: 91.66326771748768; player life: 80.80000000000018; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 89.4336468403983; player life: 54.40000000000032; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 56.17128792835832; player life: 0; enemy life: 30.0; time: 924

RUN: run status: enemy: 5; fitness: 65.72335651065836; player life: 0; enemy life: 20.0; time: 532

RUN: run status: enemy: 5; fitness: 41.37224472101789; player life: 32.80000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: 90.69105438238984; player life: 65.20000000000033; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 91.85248350911168; player life: 80.20000000000019; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 53.91224472101789; player life: 68.2000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.11142754043466; player life: 10.000000000000231; enemy life: 0; time: 981
